sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,32676,espn.com,Week 16,Ja'Marr,Chase,RB,18.8,2025-12-17 20:14:58,2025-12-17 20:14:58,CIN
,,32677,espn.com,Week 16,Jacoby,Brissett,RB,18.8,2025-12-17 20:14:58,2025-12-17 20:14:58,ARI
,,32678,espn.com,Week 16,Justin,Herbert,RB,18.6,2025-12-17 20:14:58,2025-12-17 20:14:58,LAC
,,30525,espn.com,Week 15,Dak,Prescott,RB,18.2,2025-12-11 04:15:24,2025-12-11 04:15:24,DAL
,,30526,espn.com,Week 15,Marcus,Mariota,RB,18.1,2025-12-11 04:15:24,2025-12-11 04:15:24,WAS
,,32679,espn.com,Week 16,Drake,London,RB,18.0,2025-12-17 20:14:58,2025-12-17 20:14:58,ATL
,,32681,espn.com,Week 16,Caleb,Williams,RB,17.9,2025-12-17 20:14:58,2025-12-17 20:14:58,CHI
,,32682,espn.com,Week 16,Jaxson,Dart,RB,17.8,2025-12-17 20:14:58,2025-12-17 20:14:58,NYG
,,32683,espn.com,Week 16,Rashee,Rice,RB,17.8,2025-12-17 20:14:58,2025-12-17 20:14:58,KC
,,30528,espn.com,Week 15,Trevor,Lawrence,RB,17.5,2025-12-11 04:15:24,2025-12-11 04:15:24,JAX
,,30529,espn.com,Week 15,Patrick,Mahomes,RB,17.5,2025-12-11 04:15:24,2025-12-11 04:15:24,KC
,,32684,espn.com,Week 16,Jared,Goff,RB,17.5,2025-12-17 20:14:58,2025-12-17 20:14:58,DET
,,32685,espn.com,Week 16,Brock,Purdy,RB,17.5,2025-12-17 20:14:58,2025-12-17 20:14:58,SF
,,32686,espn.com,Week 16,C.J.,Stroud,RB,17.5,2025-12-17 20:14:58,2025-12-17 20:14:58,HOU
,,32687,espn.com,Week 16,A.J.,Brown,RB,17.4,2025-12-17 20:14:58,2025-12-17 20:14:58,PHI
,,32688,espn.com,Week 16,Jordan,Love,RB,17.4,2025-12-17 20:14:58,2025-12-17 20:14:58,GB
,,30530,espn.com,Week 15,Rashee,Rice,RB,17.2,2025-12-11 04:15:24,2025-12-11 04:15:24,KC
,,30531,espn.com,Week 15,C.J.,Stroud,RB,17.2,2025-12-11 04:15:24,2025-12-11 04:15:24,HOU
,,30532,espn.com,Week 15,CeeDee,Lamb,RB,17.2,2025-12-11 04:15:24,2025-12-11 04:15:24,DAL
,,32689,espn.com,Week 16,Joe,Burrow,RB,17.1,2025-12-17 20:14:58,2025-12-17 20:14:58,CIN
,,30533,espn.com,Week 15,Bo,Nix,RB,17.0,2025-12-11 04:15:24,2025-12-11 04:15:24,DEN
,,32690,espn.com,Week 16,J.J.,McCarthy,RB,17.0,2025-12-17 20:14:58,2025-12-17 20:14:58,MIN
,,32691,espn.com,Week 16,Tyler,Shough,RB,17.0,2025-12-17 20:14:58,2025-12-17 20:14:58,NO
,,32692,espn.com,Week 16,Dak,Prescott,RB,16.9,2025-12-17 20:14:58,2025-12-17 20:14:58,DAL
,,32693,espn.com,Week 16,CeeDee,Lamb,RB,16.9,2025-12-17 20:14:58,2025-12-17 20:14:58,DAL
,,30534,espn.com,Week 15,A.J.,Brown,RB,16.8,2025-12-11 04:15:24,2025-12-11 04:15:24,PHI
,,32694,espn.com,Week 16,Trey,McBride,RB,16.8,2025-12-17 20:14:58,2025-12-17 20:14:58,ARI
,,32695,espn.com,Week 16,Baker,Mayfield,RB,16.6,2025-12-17 20:14:58,2025-12-17 20:14:58,TB
,,32696,espn.com,Week 16,Nico,Collins,RB,16.6,2025-12-17 20:14:58,2025-12-17 20:14:58,HOU
,,32697,espn.com,Week 16,Trevor,Lawrence,RB,16.6,2025-12-17 20:14:58,2025-12-17 20:14:58,JAX
,,30537,espn.com,Week 15,Davante,Adams,RB,16.4,2025-12-11 04:15:24,2025-12-11 04:15:24,LAR
,,30539,espn.com,Week 15,Nico,Collins,RB,16.3,2025-12-11 04:15:24,2025-12-11 04:15:24,HOU
,,30540,espn.com,Week 15,George,Pickens,RB,16.3,2025-12-11 04:15:24,2025-12-11 04:15:24,DAL
,,32698,espn.com,Week 16,Bryce,Young,RB,16.3,2025-12-17 20:14:58,2025-12-17 20:14:58,CAR
,,32699,espn.com,Week 16,Bo,Nix,RB,16.2,2025-12-17 20:14:58,2025-12-17 20:14:58,DEN
,,30542,espn.com,Week 15,Caleb,Williams,RB,16.1,2025-12-11 04:15:24,2025-12-11 04:15:24,CHI
,,32700,espn.com,Week 16,Lamar,Jackson,RB,16.0,2025-12-17 20:14:58,2025-12-17 20:14:58,BAL
,,32164,sleeper.com,Week 16,Philip,Rivers,QB,15.9,2025-12-17 20:12:28,2025-12-17 20:12:28,IND
,,32701,espn.com,Week 16,Jameson,Williams,RB,15.9,2025-12-17 20:14:58,2025-12-17 20:14:58,DET
,,30543,espn.com,Week 15,Jared,Goff,RB,15.8,2025-12-11 04:15:24,2025-12-11 04:15:24,DET
,,30544,espn.com,Week 15,Justin,Herbert,RB,15.8,2025-12-11 04:15:24,2025-12-11 04:15:24,LAC
,,30545,espn.com,Week 15,Justin,Jefferson,RB,15.7,2025-12-11 04:15:24,2025-12-11 04:15:24,MIN
,,32702,espn.com,Week 16,Matthew,Stafford,RB,15.7,2025-12-17 20:14:58,2025-12-17 20:14:58,LAR
,,30546,espn.com,Week 15,J.J.,McCarthy,RB,15.6,2025-12-11 04:15:24,2025-12-11 04:15:24,MIN
,,30547,espn.com,Week 15,Baker,Mayfield,RB,15.4,2025-12-11 04:15:24,2025-12-11 04:15:24,TB
,,32703,espn.com,Week 16,Gardner,Minshew,RB,15.4,2025-12-17 20:14:58,2025-12-17 20:14:58,KC
,,30549,espn.com,Week 15,Sam,Darnold,RB,15.3,2025-12-11 04:15:24,2025-12-11 04:15:24,SEA
,,30550,espn.com,Week 15,Tyler,Shough,RB,15.3,2025-12-11 04:15:24,2025-12-11 04:15:24,NO
,,32706,espn.com,Week 16,George,Kittle,RB,15.1,2025-12-17 20:14:58,2025-12-17 20:14:58,SF
,,32710,espn.com,Week 16,Marcus,Mariota,RB,14.9,2025-12-17 20:14:58,2025-12-17 20:14:58,WAS
,,32711,espn.com,Week 16,Sam,Darnold,RB,14.9,2025-12-17 20:14:58,2025-12-17 20:14:58,SEA
,,30554,espn.com,Week 15,Jordan,Love,RB,14.8,2025-12-11 04:15:24,2025-12-11 04:15:24,GB
,,30555,espn.com,Week 15,George,Kittle,RB,14.8,2025-12-11 04:15:24,2025-12-11 04:15:24,SF
,,30557,espn.com,Week 15,Wan'Dale,Robinson,RB,14.6,2025-12-11 04:15:24,2025-12-11 04:15:24,NYG
,,32908,fantasypros.com,Week 16,Philip,Rivers,QB,13.8,2025-12-17 20:15:44,2025-12-17 20:15:44,IND
,,32643,espn.com,Week 16,Philip,Rivers,QB,12.9,2025-12-17 20:14:58,2025-12-17 20:14:58,IND
,,24622,espn.com,Week 13,Isaiah,Hodgins,WR,9.8,2025-11-26 18:36:55,2025-11-26 18:36:55,NYG
,,33655,fanduel.com,Week 16,Philip,Rivers,QB,9.67,2025-12-17 20:16:30,2025-12-17 20:16:30,IND
,,18209,sleeper.com,Week 12,Matt,Gay,K,9.4,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
,,30308,espn.com,Week 15,Harrison,Mevis,K,9.1,2025-12-10 06:50:07,2025-12-11 04:15:24,LAR
,,33375,firstdown.studio,Week 16,Philip,Rivers,QB,8.9,2025-12-17 20:16:15,2025-12-17 20:16:15,IND
,,25780,sleeper.com,Week 14,Blake,Grupe,K,8.8,2025-12-03 01:52:43,2025-12-03 01:52:43,IND
,,18716,espn.com,Week 12,Harrison,Mevis,K,8.7,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
,,32271,sleeper.com,Week 16,Michael,Badgley,K,8.7,2025-12-17 20:12:28,2025-12-17 20:12:28,BUF
,,24683,espn.com,Week 13,Harrison,Mevis,K,8.6,2025-11-26 18:36:55,2025-11-26 18:36:55,LAR
,,17042,espn.com,Week 11,Harrison,Mevis,K,8.5,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
,,25796,sleeper.com,Week 14,Harrison,Mevis,K,8.5,2025-12-03 01:52:43,2025-12-03 01:52:43,LAR
,,29261,espn.com,Week 14,Harrison,Mevis,K,8.5,2025-12-03 04:47:06,2025-12-03 05:22:56,LAR
,,29915,sleeper.com,Week 15,Jake,Moody,K,8.5,2025-12-10 06:47:27,2025-12-10 06:47:27,WAS
,,29920,sleeper.com,Week 15,Isaiah,Hodgins,WR,8.4,2025-12-10 06:47:27,2025-12-10 06:47:27,NYG
,,32818,espn.com,Week 16,Harrison,Mevis,K,8.4,2025-12-17 20:14:58,2025-12-17 20:14:58,LAR
,,29930,sleeper.com,Week 15,Harrison,Mevis,K,8.2,2025-12-10 06:47:27,2025-12-10 06:47:27,LAR
,,32290,sleeper.com,Week 16,Blake,Grupe,K,8.2,2025-12-17 20:12:28,2025-12-17 20:12:28,IND
,,18891,fanduel.com,Week 12,Isaiah,Hodgins,WR,8.19,2025-11-20 17:52:44,2025-11-20 18:02:18,NYG
,,18248,sleeper.com,Week 12,Isaiah,Hodgins,WR,8.1,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
,,25805,sleeper.com,Week 14,Jake,Moody,K,8.1,2025-12-03 01:52:43,2025-12-03 01:52:43,WAS
,,24186,sleeper.com,Week 13,Matt,Gay,K,8.0,2025-11-26 18:35:52,2025-11-26 18:35:52,SF
,,32096,firstdown.studio,Week 15,Harrison,Mevis,K,8.0,2025-12-11 04:25:27,2025-12-11 04:25:27,LAR
,,18256,sleeper.com,Week 12,Harrison,Mevis,K,7.9,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
,,24192,sleeper.com,Week 13,Jake,Moody,K,7.9,2025-11-26 18:35:52,2025-11-26 18:35:52,WAS
,,24193,sleeper.com,Week 13,Isaiah,Hodgins,WR,7.9,2025-11-26 18:35:52,2025-11-26 18:35:52,NYG
,,32295,sleeper.com,Week 16,Jake,Moody,K,7.9,2025-12-17 20:12:28,2025-12-17 20:12:28,WAS
,,24197,sleeper.com,Week 13,Harrison,Mevis,K,7.8,2025-11-26 18:35:52,2025-11-26 18:35:52,LAR
,,31323,fanduel.com,Week 15,Isaiah,Hodgins,WR,7.75,2025-12-11 04:17:16,2025-12-11 04:17:16,NYG
,,32302,sleeper.com,Week 16,Harrison,Mevis,K,7.7,2025-12-17 20:12:28,2025-12-17 20:12:28,LAR
,,15359,sleeper.com,Week 10,Matthew,Wright,K,7.6,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
,,16573,sleeper.com,Week 11,Harrison,Mevis,K,7.6,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
,,26191,fantasypros.com,Week 14,Harrison,Mevis,K,7.6,2025-12-03 01:54:53,2025-12-03 03:06:17,LAR
,,31120,fantasypros.com,Week 15,Harrison,Mevis,K,7.6,2025-12-11 04:15:59,2025-12-11 04:15:59,LAR
,,33533,firstdown.studio,Week 16,Harrison,Mevis,K,7.6,2025-12-17 20:16:15,2025-12-17 20:16:15,LAR
,,32836,espn.com,Week 16,Blake,Grupe,K,7.5,2025-12-17 20:14:58,2025-12-17 20:14:58,IND
,,20296,fantasypros.com,Week 12,Harrison,Mevis,K,7.4,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
,,29952,sleeper.com,Week 15,Blake,Grupe,K,7.3,2025-12-10 06:47:27,2025-12-10 06:47:27,IND
,,30331,espn.com,Week 15,Jake,Moody,K,7.3,2025-12-10 06:50:07,2025-12-11 04:15:24,WAS
,,33297,fantasypros.com,Week 16,Harrison,Mevis,K,7.3,2025-12-17 20:15:44,2025-12-17 20:15:44,LAR
,,25053,fantasypros.com,Week 13,Harrison,Mevis,K,7.2,2025-11-26 18:38:08,2025-11-26 18:38:08,LAR
,,29280,espn.com,Week 14,Jake,Moody,K,7.1,2025-12-03 04:47:06,2025-12-03 05:22:56,WAS
,,26199,fantasypros.com,Week 14,Michael,Badgley,K,7.0,2025-12-03 01:54:53,2025-12-03 03:06:17,FA
,,24707,espn.com,Week 13,Jake,Moody,K,6.9,2025-11-26 18:36:55,2025-11-26 18:36:55,WAS
,,31133,fantasypros.com,Week 15,Jake,Moody,K,6.9,2025-12-11 04:15:59,2025-12-11 04:15:59,WAS
,,32319,sleeper.com,Week 16,Isaiah,Hodgins,WR,6.9,2025-12-17 20:12:28,2025-12-17 20:12:28,NYG
,,32841,espn.com,Week 16,Jake,Moody,K,6.9,2025-12-17 20:14:58,2025-12-17 20:14:58,WAS
,,24223,sleeper.com,Week 13,Cade,York,K,6.7,2025-11-26 18:35:52,2025-11-26 18:35:52,NO
,,30338,espn.com,Week 15,Blake,Grupe,K,6.7,2025-12-10 06:50:07,2025-12-11 04:15:24,IND
,,32113,firstdown.studio,Week 15,Jake,Moody,K,6.7,2025-12-11 04:25:27,2025-12-11 04:25:27,WAS
,,32323,sleeper.com,Week 16,Ben,Sauls,K,6.7,2025-12-17 20:12:28,2025-12-17 20:12:28,NYG
,,33306,fantasypros.com,Week 16,Jake,Moody,K,6.7,2025-12-17 20:15:44,2025-12-17 20:15:44,WAS
,,33543,firstdown.studio,Week 16,Blake,Grupe,K,6.7,2025-12-17 20:16:15,2025-12-17 20:16:15,IND
,,26203,fantasypros.com,Week 14,Jake,Moody,K,6.6,2025-12-03 01:54:53,2025-12-03 03:06:17,WAS
,,33307,fantasypros.com,Week 16,Blake,Grupe,K,6.6,2025-12-17 20:15:44,2025-12-17 20:15:44,IND
,,33544,firstdown.studio,Week 16,Jake,Moody,K,6.5,2025-12-17 20:16:15,2025-12-17 20:16:15,WAS
,,20136,fantasypros.com,Week 12,Isaiah,Hodgins,WR,6.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
,,17388,fantasypros.com,Week 11,Harrison,Mevis,K,6.2,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
,,32335,sleeper.com,Week 16,Trayveon,Williams,RB,6.2,2025-12-17 20:12:28,2025-12-17 20:12:28,CLE
,,33309,fantasypros.com,Week 16,Michael,Badgley,K,6.1,2025-12-17 20:15:44,2025-12-17 20:15:44,BUF
,,31141,fantasypros.com,Week 15,Blake,Grupe,K,5.8,2025-12-11 04:15:59,2025-12-11 04:15:59,IND
,,25061,fantasypros.com,Week 13,Matt,Gay,K,5.6,2025-11-26 18:38:08,2025-11-26 18:38:08,SF
,,25298,fanduel.com,Week 13,Isaiah,Hodgins,WR,5.54,2025-11-26 18:38:36,2025-11-26 18:38:36,NYG
,,31143,fantasypros.com,Week 15,Matt,Gay,K,5.4,2025-12-11 04:15:59,2025-12-11 04:15:59,FA
,,33129,fantasypros.com,Week 16,Isaiah,Hodgins,WR,5.3,2025-12-17 20:15:44,2025-12-17 20:15:44,NYG
,,33311,fantasypros.com,Week 16,Younghoe,Koo,K,5.3,2025-12-17 20:15:44,2025-12-17 20:15:44,FA
,,31376,fanduel.com,Week 15,Brandin,Cooks,WR,5.25,2025-12-11 04:17:16,2025-12-11 04:17:16,BUF
,,29992,sleeper.com,Week 15,Anthony,Firkser,TE,5.2,2025-12-10 06:47:27,2025-12-10 06:47:27,DET
,,33747,fanduel.com,Week 16,Lil'Jordan,Humphrey,WR,5.11,2025-12-17 20:16:30,2025-12-17 20:16:30,DEN
,,31386,fanduel.com,Week 15,Kyle,Juszczyk,RB,4.82,2025-12-11 04:17:16,2025-12-11 04:17:16,SF
,,33139,fantasypros.com,Week 16,Lil'Jordan,Humphrey,WR,4.8,2025-12-17 20:15:44,2025-12-17 20:15:44,DEN
,,33750,fanduel.com,Week 16,Brandin,Cooks,WR,4.79,2025-12-17 20:16:30,2025-12-17 20:16:30,BUF
,,26412,fanduel.com,Week 14,Lil'Jordan,Humphrey,WR,4.74,2025-12-03 01:55:37,2025-12-03 03:57:34,DEN
,,20310,fantasypros.com,Week 12,Matt,Gay,K,4.6,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
,,30443,espn.com,Week 15,Anthony,Firkser,TE,4.5,2025-12-10 06:54:29,2025-12-11 04:15:24,DET
,,20311,fantasypros.com,Week 12,Matthew,Wright,K,4.4,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,25068,fantasypros.com,Week 13,Blake,Grupe,K,4.2,2025-11-26 18:38:08,2025-11-26 18:38:08,FA
,,33765,fanduel.com,Week 16,Isaiah,Hodgins,WR,4.17,2025-12-17 20:16:30,2025-12-17 20:16:30,NYG
,,31396,fanduel.com,Week 15,Philip,Rivers,QB,4.11,2025-12-11 04:17:16,2025-12-11 04:17:16,IND
,,25069,fantasypros.com,Week 13,Cade,York,K,4.0,2025-11-26 18:38:08,2025-11-26 18:38:08,NO
,,31400,fanduel.com,Week 15,Lil'Jordan,Humphrey,WR,3.91,2025-12-11 04:17:16,2025-12-11 04:17:16,DEN
,,30989,fantasypros.com,Week 15,Adam,Thielen,WR,3.9,2025-12-11 04:15:59,2025-12-11 04:15:59,PIT
,,26442,fanduel.com,Week 14,Brandin,Cooks,WR,3.77,2025-12-03 01:55:37,2025-12-03 03:57:34,BUF
,,25071,fantasypros.com,Week 13,Jake,Moody,K,3.6,2025-11-26 18:38:08,2025-11-26 18:38:08,WAS
,,29680,espn.com,Week 14,Anthony,Firkser,TE,3.6,2025-12-03 05:22:56,2025-12-03 05:22:56,DET
,,33154,fantasypros.com,Week 16,Brandin,Cooks,WR,3.6,2025-12-17 20:15:44,2025-12-17 20:15:44,BUF
,,30998,fantasypros.com,Week 15,Brandin,Cooks,WR,3.3,2025-12-11 04:15:59,2025-12-11 04:15:59,BUF
,,32387,sleeper.com,Week 16,Adam,Thielen,WR,3.2,2025-12-17 20:12:28,2025-12-17 20:12:28,PIT
,,33159,fantasypros.com,Week 16,Adam,Thielen,WR,3.2,2025-12-17 20:15:44,2025-12-17 20:15:44,PIT
,,20171,fantasypros.com,Week 12,Brandin,Cooks,WR,3.1,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,31004,fantasypros.com,Week 15,Isaiah,Hodgins,WR,3.1,2025-12-11 04:15:59,2025-12-11 04:15:59,NYG
,,33800,fanduel.com,Week 16,Trayveon,Williams,RB,3.03,2025-12-17 20:16:30,2025-12-17 20:16:30,CLE
,,33801,fanduel.com,Week 16,Kyle,Juszczyk,RB,3.01,2025-12-17 20:16:30,2025-12-17 20:16:30,SF
,,20026,fantasypros.com,Week 12,Kyle,Juszczyk,RB,3.0,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
,,33012,fantasypros.com,Week 16,Jawhar,Jordan,RB,3.0,2025-12-17 20:15:44,2025-12-17 20:15:44,HOU
,,30036,sleeper.com,Week 15,Adam,Thielen,WR,2.8,2025-12-10 06:47:27,2025-12-10 06:47:27,PIT
,,31086,fantasypros.com,Week 15,Ross,Dwelley,TE,2.8,2025-12-11 04:15:59,2025-12-11 04:15:59,FA
,,32400,sleeper.com,Week 16,Kyle,Juszczyk,RB,2.8,2025-12-17 20:12:28,2025-12-17 20:12:28,SF
,,31088,fantasypros.com,Week 15,Anthony,Firkser,TE,2.7,2025-12-11 04:15:59,2025-12-11 04:15:59,DET
,,25373,fanduel.com,Week 13,Lil'Jordan,Humphrey,WR,2.66,2025-11-26 18:38:36,2025-11-26 18:38:36,DEN
,,25905,sleeper.com,Week 14,Adam,Thielen,WR,2.6,2025-12-03 01:52:43,2025-12-03 01:52:43,PIT
,,27205,fantasypros.com,Week 14,Brandin,Cooks,WR,2.6,2025-12-03 02:17:53,2025-12-03 03:06:17,BUF
,,30043,sleeper.com,Week 15,Kyle,Juszczyk,RB,2.6,2025-12-10 06:47:27,2025-12-10 06:47:27,SF
,,33251,fantasypros.com,Week 16,Anthony,Firkser,TE,2.6,2025-12-17 20:15:44,2025-12-17 20:15:44,DET
,,33822,fanduel.com,Week 16,Adam,Thielen,WR,2.54,2025-12-17 20:16:30,2025-12-17 20:16:30,PIT
,,16672,sleeper.com,Week 11,Lil'Jordan,Humphrey,WR,2.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
,,25907,sleeper.com,Week 14,Brandin,Cooks,WR,2.5,2025-12-03 01:52:43,2025-12-03 01:52:43,BUF
,,15961,fantasypros.com,Week 10,Kyle,Juszczyk,RB,2.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
,,32418,sleeper.com,Week 16,Anthony,Firkser,TE,2.4,2025-12-17 20:12:28,2025-12-17 20:12:28,DET
,,19002,fanduel.com,Week 12,Jack,Westover,RB,2.36,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
,,33832,fanduel.com,Week 16,Anthony,Firkser,TE,2.35,2025-12-17 20:16:30,2025-12-17 20:16:30,DET
,,31455,fanduel.com,Week 15,Adam,Thielen,WR,2.33,2025-12-11 04:17:16,2025-12-11 04:17:16,PIT
,,31011,fantasypros.com,Week 15,Lil'Jordan,Humphrey,WR,2.3,2025-12-11 04:15:59,2025-12-11 04:15:59,DEN
,,33837,fanduel.com,Week 16,Adam,Prentice,RB,2.11,2025-12-17 20:16:30,2025-12-17 20:16:30,DEN
,,32426,sleeper.com,Week 16,Corey,Kiner,RB,2.1,2025-12-17 20:12:28,2025-12-17 20:12:28,ARI
,,15456,sleeper.com,Week 10,Alec,Ingold,RB,2.0,2025-11-07 00:48:26,2025-11-07 00:51:07,MIA
,,32431,sleeper.com,Week 16,Jawhar,Jordan,RB,1.9,2025-12-17 20:12:28,2025-12-17 20:12:28,HOU
,,31471,fanduel.com,Week 15,Trent,Sherfield,WR,1.88,2025-12-11 04:17:16,2025-12-11 04:17:16,ARI
,,33845,fanduel.com,Week 16,Elijah,Moore,WR,1.81,2025-12-17 20:16:30,2025-12-17 20:16:30,DEN
,,33019,fantasypros.com,Week 16,Trayveon,Williams,RB,1.8,2025-12-17 20:15:44,2025-12-17 20:15:44,CLE
,,26514,fanduel.com,Week 14,Andrew,Ogletree,TE,1.65,2025-12-03 01:55:37,2025-12-03 03:57:34,IND
,,33849,fanduel.com,Week 16,Corey,Kiner,RB,1.65,2025-12-17 20:16:30,2025-12-17 20:16:30,ARI
,,33850,fanduel.com,Week 16,Jawhar,Jordan,RB,1.64,2025-12-17 20:16:30,2025-12-17 20:16:30,HOU
,,31482,fanduel.com,Week 15,Cam,Akers,RB,1.61,2025-12-11 04:17:16,2025-12-11 04:17:16,SEA
,,30761,fantasypros.com,Week 15,Philip,Rivers,QB,1.6,2025-12-11 04:15:59,2025-12-11 04:15:59,IND
,,31483,fanduel.com,Week 15,Elijah,Moore,WR,1.6,2025-12-11 04:17:16,2025-12-11 04:17:16,DEN
,,33853,fanduel.com,Week 16,Trent,Sherfield,WR,1.58,2025-12-17 20:16:30,2025-12-17 20:16:30,ARI
,,33855,fanduel.com,Week 16,Patrick,Ricard,RB,1.52,2025-12-17 20:16:30,2025-12-17 20:16:30,BAL
,,31489,fanduel.com,Week 15,Cody,Schrader,RB,1.51,2025-12-11 04:17:16,2025-12-11 04:17:16,HOU
,,18391,sleeper.com,Week 12,Kyle,Juszczyk,RB,1.5,2025-11-20 17:45:26,2025-11-20 18:02:59,SF
,,31491,fanduel.com,Week 15,Adam,Prentice,RB,1.5,2025-12-11 04:17:16,2025-12-11 04:17:16,DEN
,,31496,fanduel.com,Week 15,Ben,Sims,TE,1.45,2025-12-11 04:17:16,2025-12-11 04:17:16,GB
,,14974,fanduel.com,Week 10,Kyle,Juszczyk,RB,1.43,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
,,15481,sleeper.com,Week 10,Kyle,Juszczyk,RB,1.4,2025-11-07 00:48:26,2025-11-07 00:51:07,SF
,,16709,sleeper.com,Week 11,Alec,Ingold,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,MIA
,,16712,sleeper.com,Week 11,Kyle,Juszczyk,RB,1.4,2025-11-13 05:18:19,2025-11-13 05:26:14,SF
,,24344,sleeper.com,Week 13,Kyle,Juszczyk,RB,1.4,2025-11-26 18:35:52,2025-11-26 18:35:52,SF
,,24345,sleeper.com,Week 13,Alec,Ingold,RB,1.3,2025-11-26 18:35:52,2025-11-26 18:35:52,MIA
,,25943,sleeper.com,Week 14,Hunter,Luepke,RB,1.3,2025-12-03 01:52:43,2025-12-03 01:52:43,DAL
,,25944,sleeper.com,Week 14,Alec,Ingold,RB,1.3,2025-12-03 01:52:43,2025-12-03 01:52:43,MIA
,,30090,sleeper.com,Week 15,Alec,Ingold,RB,1.3,2025-12-10 06:47:27,2025-12-10 06:47:27,MIA
,,32454,sleeper.com,Week 16,Hunter,Luepke,RB,1.3,2025-12-17 20:12:28,2025-12-17 20:12:28,DAL
,,32459,sleeper.com,Week 16,Alec,Ingold,RB,1.3,2025-12-17 20:12:28,2025-12-17 20:12:28,MIA
,,33026,fantasypros.com,Week 16,Kyle,Juszczyk,RB,1.3,2025-12-17 20:15:44,2025-12-17 20:15:44,SF
,,33181,fantasypros.com,Week 16,Trent,Sherfield Sr.,WR,1.3,2025-12-17 20:15:44,2025-12-17 20:15:44,ARI
,,26529,fanduel.com,Week 14,Adam,Prentice,RB,1.23,2025-12-03 01:55:37,2025-12-03 03:57:34,DEN
,,16721,sleeper.com,Week 11,Hunter,Luepke,RB,1.2,2025-11-13 05:18:19,2025-11-13 05:26:14,DAL
,,18401,sleeper.com,Week 12,Hunter,Luepke,RB,1.2,2025-11-20 17:45:26,2025-11-20 18:02:59,DAL
