sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,18000,fanduel.com,Week 11,Irv,Smith Jr.,TE,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
,,18011,fanduel.com,Week 11,Dalevon,Campbell,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
,,18038,fanduel.com,Week 11,C.J.,Ham,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
,,18051,fanduel.com,Week 11,Trishton,Jackson,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
,,18063,fanduel.com,Week 11,Brady,Russell,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
,,18071,fanduel.com,Week 11,Patrick,Ricard,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
,,18080,fanduel.com,Week 11,Cade,McDonald,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
,,19124,fanduel.com,Week 12,Irv,Smith Jr.,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
,,19169,fanduel.com,Week 12,C.J.,Ham,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
,,19175,fanduel.com,Week 12,Ben,Sims,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
,,19185,fanduel.com,Week 12,Brady,Russell,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
,,19198,fanduel.com,Week 12,Trishton,Jackson,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
,,19204,fanduel.com,Week 12,Justin,Shorter,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
,,19208,fanduel.com,Week 12,Cade,McDonald,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CLE
,,19236,fanduel.com,Week 12,Dalevon,Campbell,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
,,19965,fantasypros.com,Week 12,Jeff,Driskel,QB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
,,20072,fantasypros.com,Week 12,Sincere,McCormick,RB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,25552,fanduel.com,Week 13,Ben,Sims,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,GB
,,25567,fanduel.com,Week 13,Dalevon,Campbell,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CAR
,,25581,fanduel.com,Week 13,Cade,McDonald,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CLE
,,25584,fanduel.com,Week 13,Irv,Smith Jr.,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25586,fanduel.com,Week 13,Jakob,Johnson,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25603,fanduel.com,Week 13,Trishton,Jackson,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,ARI
,,25609,fanduel.com,Week 13,C.J.,Ham,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,MIN
,,25613,fanduel.com,Week 13,Brady,Russell,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,SEA
,,25622,fanduel.com,Week 13,Mecole,Hardman,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,BUF
,,25631,fanduel.com,Week 13,Justin,Shorter,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,LV
,,25636,fanduel.com,Week 13,Tay,Martin,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,WAS
