sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,15007,fanduel.com,Week 10,Tay,Martin,WR,0.77,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
,,17897,fanduel.com,Week 11,Tay,Martin,WR,0.77,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
,,15021,fanduel.com,Week 10,Andrew,Ogletree,TE,0.61,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
,,15024,fanduel.com,Week 10,Ben,Sims,TE,0.6,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
,,15026,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
,,17909,fanduel.com,Week 11,Ben,Sims,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
,,15050,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
,,15562,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:51:07,BAL
,,16797,sleeper.com,Week 11,Patrick,Ricard,RB,0.3,2025-11-13 05:18:19,2025-11-13 05:26:14,BAL
,,15598,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,15614,sleeper.com,Week 10,Josiah,Deguara,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,16838,sleeper.com,Week 11,Tyler,Davis,K,0.1,2025-11-13 05:18:19,2025-11-13 05:18:19,FA
,,15100,fanduel.com,Week 10,Dalevon,Campbell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
,,15116,fanduel.com,Week 10,Patrick,Ricard,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
,,15117,fanduel.com,Week 10,C.J.,Ham,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
,,15134,fanduel.com,Week 10,Cade,McDonald,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
,,15144,fanduel.com,Week 10,Chase,Edmonds,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
,,15147,fanduel.com,Week 10,Jack,Westover,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
,,15153,fanduel.com,Week 10,Brady,Russell,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
,,15154,fanduel.com,Week 10,Trishton,Jackson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
,,17972,fanduel.com,Week 11,Jack,Westover,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
,,17989,fanduel.com,Week 11,Chase,Edmonds,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
,,18000,fanduel.com,Week 11,Irv,Smith Jr.,TE,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
,,18011,fanduel.com,Week 11,Dalevon,Campbell,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
,,18038,fanduel.com,Week 11,C.J.,Ham,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
,,18051,fanduel.com,Week 11,Trishton,Jackson,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
,,18063,fanduel.com,Week 11,Brady,Russell,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
,,18071,fanduel.com,Week 11,Patrick,Ricard,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
,,18080,fanduel.com,Week 11,Cade,McDonald,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
