sleeper_player_id,match_method,id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
,,15026,fanduel.com,Week 10,Justin,Shorter,TE,0.59,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
,,17909,fanduel.com,Week 11,Ben,Sims,TE,0.58,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
,,19077,fanduel.com,Week 12,Mecole,Hardman,WR,0.56,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
,,26574,fanduel.com,Week 14,Trishton,Jackson,WR,0.51,2025-12-03 01:55:37,2025-12-03 03:57:34,ARI
,,20055,fantasypros.com,Week 12,Patrick,Ricard,RB,0.5,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
,,25488,fanduel.com,Week 13,Jack,Westover,RB,0.49,2025-11-26 18:38:36,2025-11-26 18:38:36,NE
,,26580,fanduel.com,Week 14,Tay,Martin,WR,0.47,2025-12-03 01:55:37,2025-12-03 03:57:34,WAS
,,15050,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
,,20059,fantasypros.com,Week 12,C.J.,Ham,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
,,26005,sleeper.com,Week 14,Nick,Vannett,TE,0.4,2025-12-03 01:52:43,2025-12-03 01:52:43,LAR
,,15562,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:51:07,BAL
,,16797,sleeper.com,Week 11,Patrick,Ricard,RB,0.3,2025-11-13 05:18:19,2025-11-13 05:26:14,BAL
,,18468,sleeper.com,Week 12,Patrick,Ricard,RB,0.3,2025-11-20 17:45:26,2025-11-20 18:02:59,BAL
,,26017,sleeper.com,Week 14,C.J.,Ham,RB,0.3,2025-12-03 01:52:43,2025-12-03 01:52:43,MIN
,,26018,sleeper.com,Week 14,Patrick,Ricard,RB,0.3,2025-12-03 01:52:43,2025-12-03 01:52:43,BAL
,,26612,fanduel.com,Week 14,Chase,Edmonds,RB,0.19,2025-12-03 01:55:37,2025-12-03 03:57:34,TB
,,15598,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,15614,sleeper.com,Week 10,Josiah,Deguara,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
,,16838,sleeper.com,Week 11,Tyler,Davis,K,0.1,2025-11-13 05:18:19,2025-11-13 05:18:19,FA
,,18513,sleeper.com,Week 12,Tyler,Davis,K,0.1,2025-11-20 17:45:26,2025-11-20 17:59:20,FA
,,24476,sleeper.com,Week 13,Tyler,Davis,K,0.1,2025-11-26 18:35:52,2025-11-26 18:35:52,FA
,,26062,sleeper.com,Week 14,Tyler,Davis,K,0.1,2025-12-03 01:52:43,2025-12-03 01:52:43,FA
,,25534,fanduel.com,Week 13,Adam,Prentice,RB,0.06,2025-11-26 18:38:36,2025-11-26 18:38:36,DEN
,,15100,fanduel.com,Week 10,Dalevon,Campbell,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
,,15116,fanduel.com,Week 10,Patrick,Ricard,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
,,15117,fanduel.com,Week 10,C.J.,Ham,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
,,15134,fanduel.com,Week 10,Cade,McDonald,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
,,15144,fanduel.com,Week 10,Chase,Edmonds,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
,,15147,fanduel.com,Week 10,Jack,Westover,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
,,15153,fanduel.com,Week 10,Brady,Russell,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
,,15154,fanduel.com,Week 10,Trishton,Jackson,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
,,17972,fanduel.com,Week 11,Jack,Westover,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
,,17989,fanduel.com,Week 11,Chase,Edmonds,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
,,18000,fanduel.com,Week 11,Irv,Smith Jr.,TE,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
,,18011,fanduel.com,Week 11,Dalevon,Campbell,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
,,18038,fanduel.com,Week 11,C.J.,Ham,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
,,18051,fanduel.com,Week 11,Trishton,Jackson,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
,,18063,fanduel.com,Week 11,Brady,Russell,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
,,18071,fanduel.com,Week 11,Patrick,Ricard,RB,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
,,18080,fanduel.com,Week 11,Cade,McDonald,WR,0.0,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
,,19124,fanduel.com,Week 12,Irv,Smith Jr.,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
,,19169,fanduel.com,Week 12,C.J.,Ham,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
,,19175,fanduel.com,Week 12,Ben,Sims,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
,,19185,fanduel.com,Week 12,Brady,Russell,RB,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
,,19198,fanduel.com,Week 12,Trishton,Jackson,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
,,19204,fanduel.com,Week 12,Justin,Shorter,TE,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
,,19208,fanduel.com,Week 12,Cade,McDonald,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CLE
,,19236,fanduel.com,Week 12,Dalevon,Campbell,WR,0.0,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
,,19965,fantasypros.com,Week 12,Jeff,Driskel,QB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,ARI
,,20072,fantasypros.com,Week 12,Sincere,McCormick,RB,0.0,2025-11-20 18:01:42,2025-11-20 18:01:42,FA
,,25552,fanduel.com,Week 13,Ben,Sims,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,GB
,,25567,fanduel.com,Week 13,Dalevon,Campbell,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CAR
,,25581,fanduel.com,Week 13,Cade,McDonald,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,CLE
,,25584,fanduel.com,Week 13,Irv,Smith Jr.,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25586,fanduel.com,Week 13,Jakob,Johnson,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,HOU
,,25603,fanduel.com,Week 13,Trishton,Jackson,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,ARI
,,25609,fanduel.com,Week 13,C.J.,Ham,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,MIN
,,25613,fanduel.com,Week 13,Brady,Russell,RB,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,SEA
,,25622,fanduel.com,Week 13,Mecole,Hardman,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,BUF
,,25631,fanduel.com,Week 13,Justin,Shorter,TE,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,LV
,,25636,fanduel.com,Week 13,Tay,Martin,WR,0.0,2025-11-26 18:38:36,2025-11-26 18:38:36,WAS
,,26635,fanduel.com,Week 14,Brady,Russell,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,SEA
,,26644,fanduel.com,Week 14,Cade,McDonald,WR,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,CLE
,,26668,fanduel.com,Week 14,Ben,Sims,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,GB
,,26674,fanduel.com,Week 14,C.J.,Ham,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,MIN
,,26688,fanduel.com,Week 14,Justin,Shorter,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,LV
,,26703,fanduel.com,Week 14,Irv,Smith Jr.,TE,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,HOU
,,26705,fanduel.com,Week 14,Jakob,Johnson,RB,0.0,2025-12-03 01:55:37,2025-12-03 03:57:34,HOU
