id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15645,espn.com,Week 10,De'Von,Achane,RB,21.4,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
14726,fanduel.com,Week 10,De'Von,Achane,RB,21.34,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15207,sleeper.com,Week 10,Jared,Goff,QB,21.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15646,espn.com,Week 10,Jonathan,Taylor,RB,21.3,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
14727,fanduel.com,Week 10,Puka,Nacua,WR,21.28,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
16237,firstdown.studio,Week 10,Lamar,Jackson,QB,21.2,2025-11-07 00:50:48,2025-11-07 00:51:07,BAL
15208,sleeper.com,Week 10,Bo,Nix,QB,21.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
16001,fantasypros.com,Week 10,Jaxon,Smith-Njigba,WR,21.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
15647,espn.com,Week 10,James,Cook,RB,21.0,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
15209,sleeper.com,Week 10,Justin,Herbert,QB,20.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15620,espn.com,Week 10,Drake,Maye,QB,20.8,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
15851,fantasypros.com,Week 10,Justin,Herbert,QB,20.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16002,fantasypros.com,Week 10,Puka,Nacua,WR,20.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
15648,espn.com,Week 10,Bijan,Robinson,RB,20.6,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
15900,fantasypros.com,Week 10,Bijan,Robinson,RB,20.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16003,fantasypros.com,Week 10,Amon-Ra,St. Brown,WR,20.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16267,firstdown.studio,Week 10,J.,Smith-Njigba,WR,20.6,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
15852,fantasypros.com,Week 10,Jalen,Hurts,QB,20.5,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16264,firstdown.studio,Week 10,Jonathan,Taylor,RB,20.5,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
16265,firstdown.studio,Week 10,Bijan,Robinson,RB,20.4,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
15853,fantasypros.com,Week 10,Jaxson,Dart,QB,20.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
15210,sleeper.com,Week 10,Brock,Purdy,QB,20.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15621,espn.com,Week 10,Justin,Herbert,QB,20.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
15622,espn.com,Week 10,Daniel,Jones,QB,20.0,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
15901,fantasypros.com,Week 10,Jonathan,Taylor,RB,20.0,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16238,firstdown.studio,Week 10,Drake,Maye,QB,20.0,2025-11-07 00:50:48,2025-11-07 00:51:07,NE
15211,sleeper.com,Week 10,Justin,Fields,QB,19.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15697,espn.com,Week 10,Justin,Jefferson,WR,19.9,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15854,fantasypros.com,Week 10,Bo,Nix,QB,19.9,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
14728,fanduel.com,Week 10,James,Cook,RB,19.8,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15212,sleeper.com,Week 10,De'Von,Achane,RB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15213,sleeper.com,Week 10,Bijan,Robinson,RB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15214,sleeper.com,Week 10,Marcus,Mariota,QB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15698,espn.com,Week 10,Drake,London,WR,19.8,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
15215,sleeper.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15623,espn.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15855,fantasypros.com,Week 10,Baker,Mayfield,QB,19.6,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
15624,espn.com,Week 10,Caleb,Williams,QB,19.5,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15902,fantasypros.com,Week 10,De'Von,Achane,RB,19.5,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16239,firstdown.studio,Week 10,Justin,Herbert,QB,19.5,2025-11-07 00:50:48,2025-11-07 00:51:07,LAC
14729,fanduel.com,Week 10,Drake,Maye,QB,19.49,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14730,fanduel.com,Week 10,Jahmyr,Gibbs,RB,19.47,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15216,sleeper.com,Week 10,Sam,Darnold,QB,19.4,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
16271,firstdown.studio,Week 10,A.,St. Brown,WR,19.3,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
15856,fantasypros.com,Week 10,Caleb,Williams,QB,19.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
15625,espn.com,Week 10,Bo,Nix,QB,19.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
14731,fanduel.com,Week 10,Baker,Mayfield,QB,18.94,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
14732,fanduel.com,Week 10,Jalen,Hurts,QB,18.94,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
16240,firstdown.studio,Week 10,Matthew,Stafford,QB,18.9,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
15217,sleeper.com,Week 10,Geno,Smith,QB,18.8,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
16241,firstdown.studio,Week 10,Jared,Goff,QB,18.8,2025-11-07 00:50:48,2025-11-07 00:51:07,DET
16242,firstdown.studio,Week 10,Jaxson,Dart,QB,18.8,2025-11-07 00:50:48,2025-11-07 00:51:07,NYG
14733,fanduel.com,Week 10,Caleb,Williams,QB,18.72,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
14734,fanduel.com,Week 10,Matthew,Stafford,QB,18.7,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15218,sleeper.com,Week 10,Trevor,Lawrence,QB,18.7,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15626,espn.com,Week 10,Jared,Goff,QB,18.7,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15857,fantasypros.com,Week 10,Daniel,Jones,QB,18.7,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16243,firstdown.studio,Week 10,Baker,Mayfield,QB,18.7,2025-11-07 00:50:48,2025-11-07 00:51:07,TB
14735,fanduel.com,Week 10,Justin,Herbert,QB,18.69,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
14736,fanduel.com,Week 10,Bo,Nix,QB,18.62,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15903,fantasypros.com,Week 10,James,Cook III,RB,18.6,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
14737,fanduel.com,Week 10,Amon-Ra,St. Brown,WR,18.55,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
14738,fanduel.com,Week 10,Brock,Purdy,QB,18.52,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15219,sleeper.com,Week 10,Tua,Tagovailoa,QB,18.5,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
16269,firstdown.studio,Week 10,De'Von,Achane,RB,18.5,2025-11-07 00:50:48,2025-11-07 00:50:48,MIA
14739,fanduel.com,Week 10,Daniel,Jones,QB,18.49,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
14740,fanduel.com,Week 10,Justin,Jefferson,WR,18.41,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15220,sleeper.com,Week 10,Jordan,Love,QB,18.4,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15649,espn.com,Week 10,Jahmyr,Gibbs,RB,18.2,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15650,espn.com,Week 10,Rico,Dowdle,RB,18.2,2025-11-07 00:49:32,2025-11-07 00:49:32,CAR
14741,fanduel.com,Week 10,Jared,Goff,QB,18.12,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15221,sleeper.com,Week 10,Caleb,Williams,QB,18.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15222,sleeper.com,Week 10,Josh,Jacobs,RB,18.1,2025-11-07 00:48:26,2025-11-07 00:48:26,GB
15651,espn.com,Week 10,Josh,Jacobs,RB,18.1,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
15858,fantasypros.com,Week 10,Matthew,Stafford,QB,18.1,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16244,firstdown.studio,Week 10,Daniel,Jones,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,IND
16245,firstdown.studio,Week 10,Caleb,Williams,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,CHI
16246,firstdown.studio,Week 10,Bo,Nix,QB,18.1,2025-11-07 00:50:48,2025-11-07 00:51:07,DEN
15223,sleeper.com,Week 10,Aaron,Rodgers,QB,18.0,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
16247,firstdown.studio,Week 10,Sam,Darnold,QB,18.0,2025-11-07 00:50:48,2025-11-07 00:51:07,SEA
14742,fanduel.com,Week 10,Jaxson,Dart,QB,17.96,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15904,fantasypros.com,Week 10,Rico,Dowdle,RB,17.8,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15627,espn.com,Week 10,J.J.,McCarthy,QB,17.7,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
16248,firstdown.studio,Week 10,Jalen,Hurts,QB,17.7,2025-11-07 00:50:48,2025-11-07 00:51:07,PHI
14743,fanduel.com,Week 10,Zay,Flowers,WR,17.66,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
15224,sleeper.com,Week 10,Bryce,Young,QB,17.6,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15225,sleeper.com,Week 10,J.J.,McCarthy,QB,17.6,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
14744,fanduel.com,Week 10,J.J.,McCarthy,QB,17.57,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15859,fantasypros.com,Week 10,Jared,Goff,QB,17.5,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
14745,fanduel.com,Week 10,Jordan,Love,QB,17.43,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15905,fantasypros.com,Week 10,Jahmyr,Gibbs,RB,17.3,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16004,fantasypros.com,Week 10,Drake,London,WR,17.3,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15699,espn.com,Week 10,A.J.,Brown,WR,17.2,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15744,espn.com,Week 10,Trey,McBride,TE,17.2,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
14746,fanduel.com,Week 10,Marcus,Mariota,QB,17.1,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15628,espn.com,Week 10,Brock,Purdy,QB,17.1,2025-11-07 00:49:32,2025-11-07 00:49:32,SF
15860,fantasypros.com,Week 10,Sam,Darnold,QB,17.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16268,firstdown.studio,Week 10,Rico,Dowdle,RB,17.1,2025-11-07 00:50:48,2025-11-07 00:50:48,CAR
14747,fanduel.com,Week 10,Jaxon,Smith-Njigba,WR,17.07,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15629,espn.com,Week 10,Jordan,Love,QB,17.0,2025-11-07 00:49:32,2025-11-07 00:49:32,GB
14748,fanduel.com,Week 10,Sam,Darnold,QB,16.9,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15226,sleeper.com,Week 10,James,Cook,RB,16.9,2025-11-07 00:48:26,2025-11-07 00:48:26,BUF
15227,sleeper.com,Week 10,Justin,Jefferson,WR,16.9,2025-11-07 00:48:26,2025-11-07 00:48:26,MIN
16272,firstdown.studio,Week 10,Jahmyr,Gibbs,RB,16.9,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
15228,sleeper.com,Week 10,Michael,Penix,QB,16.8,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15229,sleeper.com,Week 10,Rico,Dowdle,RB,16.7,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15630,espn.com,Week 10,Justin,Fields,QB,16.7,2025-11-07 00:49:32,2025-11-07 00:49:32,NYJ
15861,fantasypros.com,Week 10,Jordan,Love,QB,16.7,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
14749,fanduel.com,Week 10,Davante,Adams,WR,16.61,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15230,sleeper.com,Week 10,Rachaad,White,RB,16.6,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15631,espn.com,Week 10,Sam,Darnold,QB,16.6,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
16270,firstdown.studio,Week 10,James,Cook,RB,16.6,2025-11-07 00:50:48,2025-11-07 00:50:48,BUF
16277,firstdown.studio,Week 10,Justin,Jefferson,WR,16.6,2025-11-07 00:50:48,2025-11-07 00:50:48,MIN
14750,fanduel.com,Week 10,Drake,London,WR,16.58,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15231,sleeper.com,Week 10,Tyler,Shough,QB,16.5,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15700,espn.com,Week 10,Davante,Adams,WR,16.5,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15906,fantasypros.com,Week 10,Josh,Jacobs,RB,16.5,2025-11-07 00:50:27,2025-11-07 00:50:27,GB
15232,sleeper.com,Week 10,Garrett,Wilson,WR,16.4,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15233,sleeper.com,Week 10,Saquon,Barkley,RB,16.4,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15862,fantasypros.com,Week 10,Marcus,Mariota,QB,16.4,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
15234,sleeper.com,Week 10,Drake,London,WR,16.3,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15235,sleeper.com,Week 10,Kyren,Williams,RB,16.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15632,espn.com,Week 10,Marcus,Mariota,QB,16.3,2025-11-07 00:49:32,2025-11-07 00:51:07,WAS
16005,fantasypros.com,Week 10,Justin,Jefferson,WR,16.3,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
14751,fanduel.com,Week 10,Josh,Jacobs,RB,16.26,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
14752,fanduel.com,Week 10,Emeka,Egbuka,WR,16.23,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15652,espn.com,Week 10,Rachaad,White,RB,16.2,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
14753,fanduel.com,Week 10,Saquon,Barkley,RB,16.18,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
14754,fanduel.com,Week 10,Justin,Fields,QB,16.1,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15236,sleeper.com,Week 10,Dillon,Gabriel,QB,16.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CLE
15633,espn.com,Week 10,Baker,Mayfield,QB,16.1,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
15653,espn.com,Week 10,Saquon,Barkley,RB,16.1,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15863,fantasypros.com,Week 10,J.J.,McCarthy,QB,16.1,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16273,firstdown.studio,Week 10,Josh,Jacobs,RB,16.1,2025-11-07 00:50:48,2025-11-07 00:50:48,GB
15237,sleeper.com,Week 10,Trey,McBride,TE,16.0,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15238,sleeper.com,Week 10,Brock,Bowers,TE,16.0,2025-11-07 00:48:26,2025-11-07 00:48:26,LV
15634,espn.com,Week 10,Michael,Penix Jr.,QB,16.0,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
16278,firstdown.studio,Week 10,Emeka,Egbuka,WR,15.9,2025-11-07 00:50:48,2025-11-07 00:50:48,TB
14755,fanduel.com,Week 10,Michael,Penix Jr.,QB,15.87,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
15239,sleeper.com,Week 10,Derrick,Henry,RB,15.8,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15654,espn.com,Week 10,Derrick,Henry,RB,15.8,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15745,espn.com,Week 10,Brock,Bowers,TE,15.8,2025-11-07 00:49:32,2025-11-07 00:49:32,LV
15864,fantasypros.com,Week 10,Justin,Fields,QB,15.8,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16006,fantasypros.com,Week 10,Emeka,Egbuka,WR,15.8,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16279,firstdown.studio,Week 10,Drake,London,WR,15.8,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
15701,espn.com,Week 10,Nico,Collins,WR,15.7,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
16249,firstdown.studio,Week 10,Jordan,Love,QB,15.7,2025-11-07 00:50:48,2025-11-07 00:51:07,GB
16250,firstdown.studio,Week 10,Jacoby,Brissett,QB,15.7,2025-11-07 00:50:48,2025-11-07 00:51:07,ARI
16251,firstdown.studio,Week 10,J.J.,McCarthy,QB,15.7,2025-11-07 00:50:48,2025-11-07 00:51:07,MIN
14756,fanduel.com,Week 10,Brock,Bowers,TE,15.65,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15655,espn.com,Week 10,Kyren,Williams,RB,15.6,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15702,espn.com,Week 10,Zay,Flowers,WR,15.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
15703,espn.com,Week 10,Emeka,Egbuka,WR,15.6,2025-11-07 00:49:32,2025-11-07 00:49:32,TB
16161,fantasypros.com,Week 10,Trey,McBride,TE,15.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16252,firstdown.studio,Week 10,Marcus,Mariota,QB,15.6,2025-11-07 00:50:48,2025-11-07 00:51:07,WAS
14757,fanduel.com,Week 10,Aaron,Rodgers,QB,15.52,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15240,sleeper.com,Week 10,Jaylen,Warren,RB,15.5,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15865,fantasypros.com,Week 10,Jacoby,Brissett,QB,15.5,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16282,firstdown.studio,Week 10,Brock,Bowers,TE,15.5,2025-11-07 00:50:48,2025-11-07 00:50:48,LV
14758,fanduel.com,Week 10,Rico,Dowdle,RB,15.41,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
14759,fanduel.com,Week 10,Ashton,Jeanty,RB,15.4,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15635,espn.com,Week 10,Davis,Mills,QB,15.4,2025-11-07 00:49:32,2025-11-07 00:49:32,HOU
16007,fantasypros.com,Week 10,Davante,Adams,WR,15.4,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
14760,fanduel.com,Week 10,Kyren,Williams,RB,15.38,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
14761,fanduel.com,Week 10,Travis,Etienne,RB,15.31,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
15241,sleeper.com,Week 10,Jacoby,Brissett,QB,15.3,2025-11-07 00:48:26,2025-11-07 00:48:26,ARI
15656,espn.com,Week 10,Jaylen,Warren,RB,15.3,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15704,espn.com,Week 10,Ladd,McConkey,WR,15.3,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
16008,fantasypros.com,Week 10,Nico,Collins,WR,15.3,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16275,firstdown.studio,Week 10,Saquon,Barkley,RB,15.3,2025-11-07 00:50:48,2025-11-07 00:50:48,PHI
14762,fanduel.com,Week 10,Breece,Hall,RB,15.21,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15242,sleeper.com,Week 10,Chris,Olave,WR,15.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NO
15636,espn.com,Week 10,Jacoby,Brissett,QB,15.2,2025-11-07 00:49:32,2025-11-07 00:49:32,ARI
15907,fantasypros.com,Week 10,Saquon,Barkley,RB,15.2,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16162,fantasypros.com,Week 10,Brock,Bowers,TE,15.2,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16253,firstdown.studio,Week 10,Justin,Fields,QB,15.2,2025-11-07 00:50:48,2025-11-07 00:51:07,NYJ
15243,sleeper.com,Week 10,Davante,Adams,WR,15.1,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15657,espn.com,Week 10,Quinshon,Judkins,RB,15.1,2025-11-07 00:49:32,2025-11-07 00:49:32,CLE
15866,fantasypros.com,Week 10,Aaron,Rodgers,QB,15.1,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15244,sleeper.com,Week 10,A.J.,Brown,WR,15.0,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15245,sleeper.com,Week 10,Zay,Flowers,WR,15.0,2025-11-07 00:48:26,2025-11-07 00:48:26,BAL
15637,espn.com,Week 10,Aaron,Rodgers,QB,15.0,2025-11-07 00:49:32,2025-11-07 00:49:32,PIT
15705,espn.com,Week 10,Michael,Pittman Jr.,WR,15.0,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
14763,fanduel.com,Week 10,A.J.,Brown,WR,14.94,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15706,espn.com,Week 10,DeVonta,Smith,WR,14.9,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
16009,fantasypros.com,Week 10,Jaylen,Waddle,WR,14.9,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15246,sleeper.com,Week 10,Davis,Mills,QB,14.8,2025-11-07 00:48:26,2025-11-07 00:48:26,HOU
15247,sleeper.com,Week 10,Jaylen,Waddle,WR,14.8,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15658,espn.com,Week 10,D'Andre,Swift,RB,14.8,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15867,fantasypros.com,Week 10,Michael,Penix Jr.,QB,14.8,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15908,fantasypros.com,Week 10,Jaylen,Warren,RB,14.8,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16285,firstdown.studio,Week 10,Zay,Flowers,WR,14.8,2025-11-07 00:50:48,2025-11-07 00:50:48,BAL
14764,fanduel.com,Week 10,Dillon,Gabriel,QB,14.78,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15248,sleeper.com,Week 10,Emeka,Egbuka,WR,14.7,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
