id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
18109,sleeper.com,Week 12,Jonathan,Taylor,RB,23.9,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18768,fanduel.com,Week 12,Lamar,Jackson,QB,23.9,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
15198,sleeper.com,Week 10,Puka,Nacua,WR,23.7,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15616,espn.com,Week 10,Lamar,Jackson,QB,23.6,2025-11-07 00:49:32,2025-11-07 00:49:32,BAL
16401,sleeper.com,Week 11,De'Von,Achane,RB,23.5,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
17101,fantasypros.com,Week 11,Lamar,Jackson,QB,23.5,2025-11-13 05:20:49,2025-11-13 05:20:49,BAL
19902,fantasypros.com,Week 12,Drake,Maye,QB,23.5,2025-11-20 18:01:42,2025-11-20 18:01:42,NE
17595,fanduel.com,Week 11,De'Von,Achane,RB,23.43,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17596,fanduel.com,Week 11,Christian,McCaffrey,RB,23.42,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
15617,espn.com,Week 10,Jaxson,Dart,QB,23.4,2025-11-07 00:49:32,2025-11-07 00:49:32,NYG
14721,fanduel.com,Week 10,Lamar,Jackson,QB,23.28,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
14722,fanduel.com,Week 10,Josh,Allen,QB,23.16,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15199,sleeper.com,Week 10,Jaxon,Smith-Njigba,WR,23.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15694,espn.com,Week 10,Puka,Nacua,WR,23.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
16402,sleeper.com,Week 11,Drake,Maye,QB,23.1,2025-11-13 05:18:19,2025-11-13 05:18:19,NE
15899,fantasypros.com,Week 10,Christian,McCaffrey,RB,23.0,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
16236,firstdown.studio,Week 10,Josh,Allen,QB,23.0,2025-11-07 00:50:48,2025-11-07 00:51:07,BUF
17102,fantasypros.com,Week 11,Justin,Herbert,QB,23.0,2025-11-13 05:20:49,2025-11-13 05:20:49,LAC
18110,sleeper.com,Week 12,Brock,Purdy,QB,23.0,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
16403,sleeper.com,Week 11,Justin,Herbert,QB,22.9,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16938,espn.com,Week 11,Jaxon,Smith-Njigba,WR,22.9,2025-11-13 05:19:16,2025-11-13 05:19:16,SEA
15200,sleeper.com,Week 10,Jonathan,Taylor,RB,22.7,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15201,sleeper.com,Week 10,Jalen,Hurts,QB,22.6,2025-11-07 00:48:26,2025-11-07 00:48:26,PHI
15618,espn.com,Week 10,Josh,Allen,QB,22.5,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
16263,firstdown.studio,Week 10,C.,McCaffrey,RB,22.5,2025-11-07 00:50:48,2025-11-07 00:50:48,SF
16890,espn.com,Week 11,Josh,Jacobs,RB,22.5,2025-11-13 05:19:16,2025-11-13 05:19:16,GB
17103,fantasypros.com,Week 11,Dak,Prescott,QB,22.5,2025-11-13 05:20:49,2025-11-13 05:20:49,DAL
18769,fanduel.com,Week 12,Jaxon,Smith-Njigba,WR,22.48,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
16404,sleeper.com,Week 11,Patrick,Mahomes,QB,22.4,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16858,espn.com,Week 11,Drake,Maye,QB,22.4,2025-11-13 05:19:16,2025-11-13 05:19:16,NE
17451,firstdown.studio,Week 11,De'Von,Achane,RB,22.4,2025-11-13 05:21:09,2025-11-13 05:21:09,MIA
18111,sleeper.com,Week 12,Jahmyr,Gibbs,RB,22.4,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
18534,espn.com,Week 12,Jalen,Hurts,QB,22.4,2025-11-20 17:46:24,2025-11-20 18:00:16,PHI
18770,fanduel.com,Week 12,Drake,Maye,QB,22.38,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
15695,espn.com,Week 10,Amon-Ra,St. Brown,WR,22.3,2025-11-07 00:49:32,2025-11-07 00:49:32,DET
15849,fantasypros.com,Week 10,Lamar,Jackson,QB,22.3,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16939,espn.com,Week 11,Ja'Marr,Chase,WR,22.3,2025-11-13 05:19:16,2025-11-13 05:19:16,CIN
14723,fanduel.com,Week 10,Christian,McCaffrey,RB,22.27,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
17597,fanduel.com,Week 11,Josh,Allen,QB,22.25,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
15202,sleeper.com,Week 10,Drake,Maye,QB,22.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NE
16405,sleeper.com,Week 11,Puka,Nacua,WR,22.2,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
16406,sleeper.com,Week 11,Dak,Prescott,QB,22.1,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
19903,fantasypros.com,Week 12,Lamar,Jackson,QB,22.1,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
14724,fanduel.com,Week 10,Bijan,Robinson,RB,22.06,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
16407,sleeper.com,Week 11,Jaxon,Smith-Njigba,WR,22.0,2025-11-13 05:18:19,2025-11-13 05:18:19,SEA
17104,fantasypros.com,Week 11,Patrick,Mahomes II,QB,22.0,2025-11-13 05:20:49,2025-11-13 05:20:49,KC
18771,fanduel.com,Week 12,Bijan,Robinson,RB,21.97,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
17598,fanduel.com,Week 11,Drake,Maye,QB,21.95,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
15203,sleeper.com,Week 10,Baker,Mayfield,QB,21.9,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15696,espn.com,Week 10,Jaxon,Smith-Njigba,WR,21.9,2025-11-07 00:49:32,2025-11-07 00:49:32,SEA
17453,firstdown.studio,Week 11,Ja'Marr,Chase,WR,21.9,2025-11-13 05:21:09,2025-11-13 05:21:09,CIN
16408,sleeper.com,Week 11,Bijan,Robinson,RB,21.8,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
19969,fantasypros.com,Week 12,Jahmyr,Gibbs,RB,21.8,2025-11-20 18:01:42,2025-11-20 18:01:42,DET
16266,firstdown.studio,Week 10,Puka,Nacua,WR,21.7,2025-11-07 00:50:48,2025-11-07 00:51:07,LAR
17419,firstdown.studio,Week 11,Josh,Allen,QB,21.7,2025-11-13 05:21:09,2025-11-13 05:26:14,BUF
18112,sleeper.com,Week 12,Dak,Prescott,QB,21.7,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18562,espn.com,Week 12,Bijan,Robinson,RB,21.7,2025-11-20 17:46:24,2025-11-20 18:00:16,ATL
16859,espn.com,Week 11,Jalen,Hurts,QB,21.6,2025-11-13 05:19:16,2025-11-13 05:19:16,PHI
18113,sleeper.com,Week 12,Jaxson,Dart,QB,21.6,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
19904,fantasypros.com,Week 12,Josh,Allen,QB,21.6,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
14725,fanduel.com,Week 10,Jonathan,Taylor,RB,21.59,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
18772,fanduel.com,Week 12,Josh,Allen,QB,21.56,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
15204,sleeper.com,Week 10,Amon-Ra,St. Brown,WR,21.5,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15850,fantasypros.com,Week 10,Drake,Maye,QB,21.5,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16409,sleeper.com,Week 11,Geno,Smith,QB,21.5,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
16410,sleeper.com,Week 11,Baker,Mayfield,QB,21.5,2025-11-13 05:18:19,2025-11-13 05:18:19,TB
17105,fantasypros.com,Week 11,Matthew,Stafford,QB,21.5,2025-11-13 05:20:49,2025-11-13 05:20:49,LAR
15205,sleeper.com,Week 10,Daniel,Jones,QB,21.4,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15206,sleeper.com,Week 10,Jahmyr,Gibbs,RB,21.4,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15619,espn.com,Week 10,Jalen,Hurts,QB,21.4,2025-11-07 00:49:32,2025-11-07 00:49:32,PHI
15645,espn.com,Week 10,De'Von,Achane,RB,21.4,2025-11-07 00:49:32,2025-11-07 00:49:32,MIA
18535,espn.com,Week 12,Patrick,Mahomes,QB,21.4,2025-11-20 17:46:24,2025-11-20 18:00:16,KC
14726,fanduel.com,Week 10,De'Von,Achane,RB,21.34,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
15207,sleeper.com,Week 10,Jared,Goff,QB,21.3,2025-11-07 00:48:26,2025-11-07 00:48:26,DET
15646,espn.com,Week 10,Jonathan,Taylor,RB,21.3,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
17420,firstdown.studio,Week 11,Drake,Maye,QB,21.3,2025-11-13 05:21:09,2025-11-13 05:26:14,NE
18611,espn.com,Week 12,Jaxon,Smith-Njigba,WR,21.3,2025-11-20 17:46:24,2025-11-20 18:00:16,SEA
14727,fanduel.com,Week 10,Puka,Nacua,WR,21.28,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
17599,fanduel.com,Week 11,Lamar,Jackson,QB,21.24,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
16237,firstdown.studio,Week 10,Lamar,Jackson,QB,21.2,2025-11-07 00:50:48,2025-11-07 00:51:07,BAL
16411,sleeper.com,Week 11,Brock,Purdy,QB,21.2,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
18536,espn.com,Week 12,Lamar,Jackson,QB,21.2,2025-11-20 17:46:24,2025-11-20 18:00:16,BAL
15208,sleeper.com,Week 10,Bo,Nix,QB,21.1,2025-11-07 00:48:26,2025-11-07 00:48:26,DEN
16001,fantasypros.com,Week 10,Jaxon,Smith-Njigba,WR,21.1,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
15647,espn.com,Week 10,James,Cook,RB,21.0,2025-11-07 00:49:32,2025-11-07 00:49:32,BUF
17106,fantasypros.com,Week 11,Baker,Mayfield,QB,21.0,2025-11-13 05:20:49,2025-11-13 05:20:49,TB
18563,espn.com,Week 12,Jahmyr,Gibbs,RB,21.0,2025-11-20 17:46:24,2025-11-20 18:00:16,DET
19970,fantasypros.com,Week 12,Jonathan,Taylor,RB,21.0,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
20073,fantasypros.com,Week 12,Puka,Nacua,WR,21.0,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
15209,sleeper.com,Week 10,Justin,Herbert,QB,20.9,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
16412,sleeper.com,Week 11,Jahmyr,Gibbs,RB,20.9,2025-11-13 05:18:19,2025-11-13 05:18:19,DET
17455,firstdown.studio,Week 11,Puka,Nacua,WR,20.9,2025-11-13 05:21:09,2025-11-13 05:26:14,LAR
17600,fanduel.com,Week 11,Puka,Nacua,WR,20.9,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
18114,sleeper.com,Week 12,Bijan,Robinson,RB,20.9,2025-11-20 17:45:26,2025-11-20 17:59:20,ATL
15620,espn.com,Week 10,Drake,Maye,QB,20.8,2025-11-07 00:49:32,2025-11-07 00:49:32,NE
16413,sleeper.com,Week 11,Aaron,Rodgers,QB,20.8,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16414,sleeper.com,Week 11,Marcus,Mariota,QB,20.8,2025-11-13 05:18:19,2025-11-13 05:18:19,WAS
18612,espn.com,Week 12,Puka,Nacua,WR,20.8,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
19905,fantasypros.com,Week 12,Jalen,Hurts,QB,20.8,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
19971,fantasypros.com,Week 12,Bijan,Robinson,RB,20.8,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
15851,fantasypros.com,Week 10,Justin,Herbert,QB,20.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16002,fantasypros.com,Week 10,Puka,Nacua,WR,20.7,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16415,sleeper.com,Week 11,CeeDee,Lamb,WR,20.7,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16860,espn.com,Week 11,Josh,Allen,QB,20.7,2025-11-13 05:19:16,2025-11-13 05:19:16,BUF
18115,sleeper.com,Week 12,Matthew,Stafford,QB,20.7,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18116,sleeper.com,Week 12,Aaron,Rodgers,QB,20.7,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
17601,fanduel.com,Week 11,Jalen,Hurts,QB,20.64,2025-11-13 05:21:22,2025-11-13 05:21:22,PHI
17602,fanduel.com,Week 11,Bijan,Robinson,RB,20.61,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
15648,espn.com,Week 10,Bijan,Robinson,RB,20.6,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
15900,fantasypros.com,Week 10,Bijan,Robinson,RB,20.6,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16003,fantasypros.com,Week 10,Amon-Ra,St. Brown,WR,20.6,2025-11-07 00:50:27,2025-11-07 00:50:27,DET
16267,firstdown.studio,Week 10,J.,Smith-Njigba,WR,20.6,2025-11-07 00:50:48,2025-11-07 00:50:48,SEA
16891,espn.com,Week 11,Bijan,Robinson,RB,20.6,2025-11-13 05:19:16,2025-11-13 05:19:16,ATL
15852,fantasypros.com,Week 10,Jalen,Hurts,QB,20.5,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16264,firstdown.studio,Week 10,Jonathan,Taylor,RB,20.5,2025-11-07 00:50:48,2025-11-07 00:50:48,IND
16416,sleeper.com,Week 11,J.J.,McCarthy,QB,20.5,2025-11-13 05:18:19,2025-11-13 05:18:19,MIN
16417,sleeper.com,Week 11,Bo,Nix,QB,20.5,2025-11-13 05:18:19,2025-11-13 05:18:19,DEN
16940,espn.com,Week 11,Puka,Nacua,WR,20.5,2025-11-13 05:19:16,2025-11-13 05:19:16,LAR
17107,fantasypros.com,Week 11,Joe,Flacco,QB,20.5,2025-11-13 05:20:49,2025-11-13 05:20:49,CIN
18117,sleeper.com,Week 12,Jaxon,Smith-Njigba,WR,20.5,2025-11-20 17:45:26,2025-11-20 17:59:20,SEA
18564,espn.com,Week 12,Jonathan,Taylor,RB,20.5,2025-11-20 17:46:24,2025-11-20 18:00:16,IND
16265,firstdown.studio,Week 10,Bijan,Robinson,RB,20.4,2025-11-07 00:50:48,2025-11-07 00:50:48,ATL
16861,espn.com,Week 11,Lamar,Jackson,QB,20.4,2025-11-13 05:19:16,2025-11-13 05:19:16,BAL
17421,firstdown.studio,Week 11,Jalen,Hurts,QB,20.4,2025-11-13 05:21:09,2025-11-13 05:26:14,PHI
18118,sleeper.com,Week 12,Baker,Mayfield,QB,20.4,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
19906,fantasypros.com,Week 12,Patrick,Mahomes II,QB,20.4,2025-11-20 18:01:42,2025-11-20 18:01:42,KC
18773,fanduel.com,Week 12,Brock,Purdy,QB,20.34,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
17456,firstdown.studio,Week 11,J.,Smith-Njigba,WR,20.3,2025-11-13 05:21:09,2025-11-13 05:21:09,SEA
18119,sleeper.com,Week 12,Jared,Goff,QB,20.3,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
18537,espn.com,Week 12,Brock,Purdy,QB,20.3,2025-11-20 17:46:24,2025-11-20 18:00:16,SF
18774,fanduel.com,Week 12,Patrick,Mahomes,QB,20.26,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
15853,fantasypros.com,Week 10,Jaxson,Dart,QB,20.2,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16941,espn.com,Week 11,Amon-Ra,St. Brown,WR,20.2,2025-11-13 05:19:16,2025-11-13 05:19:16,DET
18613,espn.com,Week 12,Amon-Ra,St. Brown,WR,20.2,2025-11-20 17:46:24,2025-11-20 18:00:16,DET
17603,fanduel.com,Week 11,Justin,Herbert,QB,20.11,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
15210,sleeper.com,Week 10,Brock,Purdy,QB,20.1,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15621,espn.com,Week 10,Justin,Herbert,QB,20.1,2025-11-07 00:49:32,2025-11-07 00:49:32,LAC
16418,sleeper.com,Week 11,Josh,Jacobs,RB,20.1,2025-11-13 05:18:19,2025-11-13 05:18:19,GB
18120,sleeper.com,Week 12,Daniel,Jones,QB,20.1,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
15622,espn.com,Week 10,Daniel,Jones,QB,20.0,2025-11-07 00:49:32,2025-11-07 00:49:32,IND
15901,fantasypros.com,Week 10,Jonathan,Taylor,RB,20.0,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16238,firstdown.studio,Week 10,Drake,Maye,QB,20.0,2025-11-07 00:50:48,2025-11-07 00:51:07,NE
17108,fantasypros.com,Week 11,Caleb,Williams,QB,20.0,2025-11-13 05:20:49,2025-11-13 05:20:49,CHI
17163,fantasypros.com,Week 11,Christian,McCaffrey,RB,20.0,2025-11-13 05:20:49,2025-11-13 05:20:49,SF
17422,firstdown.studio,Week 11,Patrick,Mahomes,QB,20.0,2025-11-13 05:21:09,2025-11-13 05:26:14,KC
17452,firstdown.studio,Week 11,Bijan,Robinson,RB,20.0,2025-11-13 05:21:09,2025-11-13 05:21:09,ATL
15211,sleeper.com,Week 10,Justin,Fields,QB,19.9,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15697,espn.com,Week 10,Justin,Jefferson,WR,19.9,2025-11-07 00:49:32,2025-11-07 00:49:32,MIN
15854,fantasypros.com,Week 10,Bo,Nix,QB,19.9,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16419,sleeper.com,Week 11,Jared,Goff,QB,19.9,2025-11-13 05:18:19,2025-11-13 05:18:19,DET
17423,firstdown.studio,Week 11,Justin,Herbert,QB,19.9,2025-11-13 05:21:09,2025-11-13 05:26:14,LAC
18538,espn.com,Week 12,Daniel,Jones,QB,19.9,2025-11-20 17:46:24,2025-11-20 18:00:16,IND
19907,fantasypros.com,Week 12,Matthew,Stafford,QB,19.9,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
20074,fantasypros.com,Week 12,Jaxon,Smith-Njigba,WR,19.9,2025-11-20 18:01:42,2025-11-20 18:01:42,SEA
20075,fantasypros.com,Week 12,Amon-Ra,St. Brown,WR,19.9,2025-11-20 18:01:42,2025-11-20 18:01:42,DET
18775,fanduel.com,Week 12,Jahmyr,Gibbs,RB,19.81,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
14728,fanduel.com,Week 10,James,Cook,RB,19.8,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
15212,sleeper.com,Week 10,De'Von,Achane,RB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,MIA
15213,sleeper.com,Week 10,Bijan,Robinson,RB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15214,sleeper.com,Week 10,Marcus,Mariota,QB,19.8,2025-11-07 00:48:26,2025-11-07 00:48:26,WAS
15698,espn.com,Week 10,Drake,London,WR,19.8,2025-11-07 00:49:32,2025-11-07 00:49:32,ATL
18121,sleeper.com,Week 12,Sam,Darnold,QB,19.8,2025-11-20 17:45:26,2025-11-20 17:59:20,SEA
18122,sleeper.com,Week 12,Puka,Nacua,WR,19.8,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
18123,sleeper.com,Week 12,Trevor,Lawrence,QB,19.8,2025-11-20 17:45:26,2025-11-20 17:59:20,JAX
18124,sleeper.com,Week 12,Jacoby,Brissett,QB,19.8,2025-11-20 17:45:26,2025-11-20 17:59:20,ARI
17604,fanduel.com,Week 11,James,Cook,RB,19.65,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
15215,sleeper.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15623,espn.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-07 00:49:32,2025-11-07 00:49:32,LAR
15855,fantasypros.com,Week 10,Baker,Mayfield,QB,19.6,2025-11-07 00:50:27,2025-11-07 00:50:27,TB
16420,sleeper.com,Week 11,Tua,Tagovailoa,QB,19.6,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
16862,espn.com,Week 11,Justin,Herbert,QB,19.6,2025-11-13 05:19:16,2025-11-13 05:19:16,LAC
17164,fantasypros.com,Week 11,De'Von,Achane,RB,19.6,2025-11-13 05:20:49,2025-11-13 05:20:49,MIA
18539,espn.com,Week 12,Matthew,Stafford,QB,19.6,2025-11-20 17:46:24,2025-11-20 18:00:16,LAR
18776,fanduel.com,Week 12,Puka,Nacua,WR,19.53,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
15624,espn.com,Week 10,Caleb,Williams,QB,19.5,2025-11-07 00:49:32,2025-11-07 00:49:32,CHI
15902,fantasypros.com,Week 10,De'Von,Achane,RB,19.5,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
16239,firstdown.studio,Week 10,Justin,Herbert,QB,19.5,2025-11-07 00:50:48,2025-11-07 00:51:07,LAC
16863,espn.com,Week 11,Caleb,Williams,QB,19.5,2025-11-13 05:19:16,2025-11-13 05:19:16,CHI
16942,espn.com,Week 11,Justin,Jefferson,WR,19.5,2025-11-13 05:19:16,2025-11-13 05:19:16,MIN
17109,fantasypros.com,Week 11,Jordan,Love,QB,19.5,2025-11-13 05:20:49,2025-11-13 05:20:49,GB
18540,espn.com,Week 12,Jaxson,Dart,QB,19.5,2025-11-20 17:46:24,2025-11-20 18:00:16,NYG
14729,fanduel.com,Week 10,Drake,Maye,QB,19.49,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
14730,fanduel.com,Week 10,Jahmyr,Gibbs,RB,19.47,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
18777,fanduel.com,Week 12,James,Cook,RB,19.46,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
15216,sleeper.com,Week 10,Sam,Darnold,QB,19.4,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
16421,sleeper.com,Week 11,C.J.,Stroud,QB,19.4,2025-11-13 05:18:19,2025-11-13 05:18:19,HOU
16892,espn.com,Week 11,Rico,Dowdle,RB,19.4,2025-11-13 05:19:16,2025-11-13 05:19:16,CAR
16943,espn.com,Week 11,CeeDee,Lamb,WR,19.4,2025-11-13 05:19:16,2025-11-13 05:19:16,DAL
18125,sleeper.com,Week 12,Amon-Ra,St. Brown,WR,19.4,2025-11-20 17:45:26,2025-11-20 17:59:20,DET
19908,fantasypros.com,Week 12,Jared,Goff,QB,19.4,2025-11-20 18:01:42,2025-11-20 18:01:42,DET
16271,firstdown.studio,Week 10,A.,St. Brown,WR,19.3,2025-11-07 00:50:48,2025-11-07 00:50:48,DET
16422,sleeper.com,Week 11,Matthew,Stafford,QB,19.3,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
16423,sleeper.com,Week 11,Amon-Ra,St. Brown,WR,19.3,2025-11-13 05:18:19,2025-11-13 05:18:19,DET
18778,fanduel.com,Week 12,Jalen,Hurts,QB,19.21,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
15856,fantasypros.com,Week 10,Caleb,Williams,QB,19.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
17165,fantasypros.com,Week 11,Bijan,Robinson,RB,19.2,2025-11-13 05:20:49,2025-11-13 05:20:49,ATL
17424,firstdown.studio,Week 11,Matthew,Stafford,QB,19.2,2025-11-13 05:21:09,2025-11-13 05:26:14,LAR
15625,espn.com,Week 10,Bo,Nix,QB,19.1,2025-11-07 00:49:32,2025-11-07 00:49:32,DEN
16424,sleeper.com,Week 11,Sam,Darnold,QB,19.1,2025-11-13 05:18:19,2025-11-13 05:18:19,SEA
18541,espn.com,Week 12,Josh,Allen,QB,19.1,2025-11-20 17:46:24,2025-11-20 18:00:16,BUF
