id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
11855,espn.com,Week 10,Amon-Ra,St. Brown,WR,22.3,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11354,sleeper.com,Week 10,Drake,Maye,QB,22.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
10877,fanduel.com,Week 10,Bijan,Robinson,RB,22.06,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
12016,fantasypros.com,Week 10,Jaxson,Dart,QB,22.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NYG
11355,sleeper.com,Week 10,Baker,Mayfield,QB,21.9,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11856,espn.com,Week 10,Jaxon,Smith-Njigba,WR,21.9,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
10878,fanduel.com,Week 10,Jonathan,Taylor,RB,21.59,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11356,sleeper.com,Week 10,Amon-Ra,St. Brown,WR,21.5,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
12017,fantasypros.com,Week 10,Baker,Mayfield,QB,21.5,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
10879,fanduel.com,Week 10,Puka,Nacua,WR,21.41,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11357,sleeper.com,Week 10,Daniel,Jones,QB,21.4,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11358,sleeper.com,Week 10,Jahmyr,Gibbs,RB,21.4,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11778,espn.com,Week 10,Jalen,Hurts,QB,21.4,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
11805,espn.com,Week 10,De'Von,Achane,RB,21.4,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
10880,fanduel.com,Week 10,De'Von,Achane,RB,21.34,2025-11-05 04:12:36,2025-11-05 04:12:36,MIA
11359,sleeper.com,Week 10,Jared,Goff,QB,21.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DET
11360,sleeper.com,Week 10,Bo,Nix,QB,21.3,2025-11-05 04:12:37,2025-11-05 04:12:37,DEN
11806,espn.com,Week 10,Jonathan,Taylor,RB,21.3,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
11807,espn.com,Week 10,James,Cook,RB,21.0,2025-11-05 04:13:34,2025-11-05 04:13:34,BUF
12018,fantasypros.com,Week 10,Caleb,Williams,QB,21.0,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
11361,sleeper.com,Week 10,Justin,Herbert,QB,20.9,2025-11-05 04:12:37,2025-11-05 04:12:37,LAC
11779,espn.com,Week 10,Drake,Maye,QB,20.6,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
11808,espn.com,Week 10,Bijan,Robinson,RB,20.6,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
12019,fantasypros.com,Week 10,Daniel,Jones,QB,20.5,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
11362,sleeper.com,Week 10,Brock,Purdy,QB,20.1,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
11780,espn.com,Week 10,Justin,Herbert,QB,20.1,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
11781,espn.com,Week 10,Daniel,Jones,QB,20.0,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
12020,fantasypros.com,Week 10,Jared,Goff,QB,20.0,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
12062,fantasypros.com,Week 10,Christian,McCaffrey,RB,20.0,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
11363,sleeper.com,Week 10,Justin,Fields,QB,19.9,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11857,espn.com,Week 10,Justin,Jefferson,WR,19.9,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
10881,fanduel.com,Week 10,James,Cook,RB,19.8,2025-11-05 04:12:36,2025-11-05 04:12:36,BUF
11364,sleeper.com,Week 10,De'Von,Achane,RB,19.8,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11365,sleeper.com,Week 10,Bijan,Robinson,RB,19.8,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11366,sleeper.com,Week 10,Marcus,Mariota,QB,19.8,2025-11-05 04:12:37,2025-11-05 04:12:37,WAS
11858,espn.com,Week 10,Drake,London,WR,19.8,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
10882,fanduel.com,Week 10,Jahmyr,Gibbs,RB,19.66,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
11367,sleeper.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11782,espn.com,Week 10,Matthew,Stafford,QB,19.6,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
12063,fantasypros.com,Week 10,Bijan,Robinson,RB,19.6,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
11783,espn.com,Week 10,Caleb,Williams,QB,19.5,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
12021,fantasypros.com,Week 10,Matthew,Stafford,QB,19.5,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
11368,sleeper.com,Week 10,Sam,Darnold,QB,19.4,2025-11-05 04:12:37,2025-11-05 04:12:37,SEA
10883,fanduel.com,Week 10,Drake,Maye,QB,19.38,2025-11-05 04:12:36,2025-11-05 04:12:36,NE
11784,espn.com,Week 10,Bo,Nix,QB,19.2,2025-11-05 04:13:34,2025-11-05 04:13:34,DEN
12064,fantasypros.com,Week 10,Jonathan,Taylor,RB,19.2,2025-11-05 04:14:45,2025-11-05 04:14:45,IND
10884,fanduel.com,Week 10,Caleb,Williams,QB,19.08,2025-11-05 04:12:36,2025-11-05 04:12:36,CHI
10885,fanduel.com,Week 10,Justin,Herbert,QB,19.08,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
12022,fantasypros.com,Week 10,Sam,Darnold,QB,19.0,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
10886,fanduel.com,Week 10,Brock,Purdy,QB,18.98,2025-11-05 04:12:36,2025-11-05 04:12:36,SF
10887,fanduel.com,Week 10,Jalen,Hurts,QB,18.94,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
10888,fanduel.com,Week 10,Matthew,Stafford,QB,18.85,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
10889,fanduel.com,Week 10,Bo,Nix,QB,18.84,2025-11-05 04:12:36,2025-11-05 04:12:36,DEN
10890,fanduel.com,Week 10,Baker,Mayfield,QB,18.84,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
12065,fantasypros.com,Week 10,De'Von,Achane,RB,18.8,2025-11-05 04:14:45,2025-11-05 04:14:45,MIA
10891,fanduel.com,Week 10,Amon-Ra,St. Brown,WR,18.77,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
10892,fanduel.com,Week 10,Jaxson,Dart,QB,18.71,2025-11-05 04:12:36,2025-11-05 04:12:36,NYG
11369,sleeper.com,Week 10,Trevor,Lawrence,QB,18.7,2025-11-05 04:12:37,2025-11-05 04:12:37,JAX
11785,espn.com,Week 10,Jared,Goff,QB,18.7,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11370,sleeper.com,Week 10,Tua,Tagovailoa,QB,18.5,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
12023,fantasypros.com,Week 10,Jordan,Love,QB,18.5,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
10893,fanduel.com,Week 10,Daniel,Jones,QB,18.49,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11371,sleeper.com,Week 10,Jordan,Love,QB,18.4,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
12066,fantasypros.com,Week 10,James,Cook III,RB,18.4,2025-11-05 04:14:45,2025-11-05 04:14:45,BUF
10894,fanduel.com,Week 10,Jared,Goff,QB,18.36,2025-11-05 04:12:36,2025-11-05 04:12:36,DET
10895,fanduel.com,Week 10,Justin,Jefferson,WR,18.21,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
11809,espn.com,Week 10,Jahmyr,Gibbs,RB,18.2,2025-11-05 04:13:34,2025-11-05 04:13:34,DET
11810,espn.com,Week 10,Rico,Dowdle,RB,18.2,2025-11-05 04:13:34,2025-11-05 04:13:34,CAR
11372,sleeper.com,Week 10,Caleb,Williams,QB,18.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CHI
11373,sleeper.com,Week 10,C.J.,Stroud,QB,18.1,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11811,espn.com,Week 10,Josh,Jacobs,RB,18.1,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
11374,sleeper.com,Week 10,Aaron,Rodgers,QB,18.0,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
12024,fantasypros.com,Week 10,J.J.,McCarthy,QB,18.0,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
12067,fantasypros.com,Week 10,Jahmyr,Gibbs,RB,18.0,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
12087,fantasypros.com,Week 10,Puka,Nacua,WR,18.0,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
10896,fanduel.com,Week 10,Quinshon,Judkins,RB,17.85,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11375,sleeper.com,Week 10,Geno,Smith,QB,17.8,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11786,espn.com,Week 10,J.J.,McCarthy,QB,17.7,2025-11-05 04:13:34,2025-11-05 04:13:34,MIN
11376,sleeper.com,Week 10,Bryce,Young,QB,17.6,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
11377,sleeper.com,Week 10,J.J.,McCarthy,QB,17.6,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
12068,fantasypros.com,Week 10,Rico,Dowdle,RB,17.6,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
12088,fantasypros.com,Week 10,Jaxon,Smith-Njigba,WR,17.6,2025-11-05 04:14:45,2025-11-05 04:14:45,SEA
10897,fanduel.com,Week 10,Zay,Flowers,WR,17.51,2025-11-05 04:12:36,2025-11-05 04:12:36,BAL
11378,sleeper.com,Week 10,Josh,Jacobs,RB,17.5,2025-11-05 04:12:37,2025-11-05 04:12:37,GB
12025,fantasypros.com,Week 10,Justin,Fields,QB,17.5,2025-11-05 04:14:45,2025-11-05 04:14:45,NYJ
10898,fanduel.com,Week 10,Jordan,Love,QB,17.43,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11379,sleeper.com,Week 10,Rico,Dowdle,RB,17.4,2025-11-05 04:12:37,2025-11-05 04:12:37,CAR
10899,fanduel.com,Week 10,Marcus,Mariota,QB,17.35,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
12089,fantasypros.com,Week 10,Amon-Ra,St. Brown,WR,17.3,2025-11-05 04:14:45,2025-11-05 04:14:45,DET
10900,fanduel.com,Week 10,J.J.,McCarthy,QB,17.27,2025-11-05 04:12:36,2025-11-05 04:12:36,MIN
10901,fanduel.com,Week 10,Jaxon,Smith-Njigba,WR,17.21,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11859,espn.com,Week 10,A.J.,Brown,WR,17.2,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
11904,espn.com,Week 10,Trey,McBride,TE,17.2,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
12069,fantasypros.com,Week 10,Josh,Jacobs,RB,17.2,2025-11-05 04:14:45,2025-11-05 04:14:45,GB
10902,fanduel.com,Week 10,Sam,Darnold,QB,17.14,2025-11-05 04:12:36,2025-11-05 04:12:36,SEA
11787,espn.com,Week 10,Brock,Purdy,QB,17.1,2025-11-05 04:13:34,2025-11-05 04:13:34,SF
11788,espn.com,Week 10,Jordan,Love,QB,17.0,2025-11-05 04:13:34,2025-11-05 04:13:34,GB
12026,fantasypros.com,Week 10,Marcus,Mariota,QB,17.0,2025-11-05 04:14:45,2025-11-05 04:14:45,WAS
11380,sleeper.com,Week 10,James,Cook,RB,16.9,2025-11-05 04:12:37,2025-11-05 04:12:37,BUF
11381,sleeper.com,Week 10,Justin,Jefferson,WR,16.9,2025-11-05 04:12:37,2025-11-05 04:12:37,MIN
12090,fantasypros.com,Week 10,Drake,London,WR,16.9,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
11382,sleeper.com,Week 10,Michael,Penix,QB,16.8,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
12070,fantasypros.com,Week 10,Saquon,Barkley,RB,16.8,2025-11-05 04:14:45,2025-11-05 04:14:45,PHI
10903,fanduel.com,Week 10,Davante,Adams,WR,16.76,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
10904,fanduel.com,Week 10,Chris,Olave,WR,16.71,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
11789,espn.com,Week 10,Justin,Fields,QB,16.7,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
11790,espn.com,Week 10,Sam,Darnold,QB,16.6,2025-11-05 04:13:34,2025-11-05 04:13:34,SEA
12091,fantasypros.com,Week 10,Justin,Jefferson,WR,16.6,2025-11-05 04:14:45,2025-11-05 04:14:45,MIN
10905,fanduel.com,Week 10,Drake,London,WR,16.58,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
11383,sleeper.com,Week 10,Tyler,Shough,QB,16.5,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11860,espn.com,Week 10,Davante,Adams,WR,16.5,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
12027,fantasypros.com,Week 10,Aaron,Rodgers,QB,16.5,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
11384,sleeper.com,Week 10,Garrett,Wilson,WR,16.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
11385,sleeper.com,Week 10,Saquon,Barkley,RB,16.4,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
12071,fantasypros.com,Week 10,Kyren,Williams,RB,16.4,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
11386,sleeper.com,Week 10,Drake,London,WR,16.3,2025-11-05 04:12:37,2025-11-05 04:12:37,ATL
11387,sleeper.com,Week 10,Kyren,Williams,RB,16.3,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11791,espn.com,Week 10,Marcus,Mariota,QB,16.3,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
10906,fanduel.com,Week 10,Josh,Jacobs,RB,16.26,2025-11-05 04:12:36,2025-11-05 04:12:36,GB
11792,espn.com,Week 10,Baker,Mayfield,QB,16.2,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
12092,fantasypros.com,Week 10,Davante,Adams,WR,16.2,2025-11-05 04:14:45,2025-11-05 04:14:45,LAR
10907,fanduel.com,Week 10,Saquon,Barkley,RB,16.18,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
10908,fanduel.com,Week 10,Emeka,Egbuka,WR,16.15,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
11388,sleeper.com,Week 10,Dillon,Gabriel,QB,16.1,2025-11-05 04:12:37,2025-11-05 04:12:37,CLE
11812,espn.com,Week 10,Saquon,Barkley,RB,16.1,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
11389,sleeper.com,Week 10,Bucky,Irving,RB,16.0,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11793,espn.com,Week 10,Michael,Penix Jr.,QB,16.0,2025-11-05 04:13:34,2025-11-05 04:13:34,ATL
12028,fantasypros.com,Week 10,Jacoby,Brissett,QB,16.0,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
12072,fantasypros.com,Week 10,Derrick,Henry,RB,16.0,2025-11-05 04:14:45,2025-11-05 04:14:45,BAL
12093,fantasypros.com,Week 10,Emeka,Egbuka,WR,15.9,2025-11-05 04:14:45,2025-11-05 04:14:45,TB
10909,fanduel.com,Week 10,Michael,Penix Jr.,QB,15.87,2025-11-05 04:12:36,2025-11-05 04:12:36,ATL
10910,fanduel.com,Week 10,Justin,Fields,QB,15.86,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11390,sleeper.com,Week 10,Nico,Collins,WR,15.8,2025-11-05 04:12:37,2025-11-05 04:12:37,HOU
11391,sleeper.com,Week 10,Derrick,Henry,RB,15.8,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11392,sleeper.com,Week 10,Trey,McBride,TE,15.8,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11813,espn.com,Week 10,Bucky,Irving,RB,15.8,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
11814,espn.com,Week 10,Derrick,Henry,RB,15.8,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
11905,espn.com,Week 10,Brock,Bowers,TE,15.8,2025-11-05 04:13:34,2025-11-05 04:13:34,LV
11393,sleeper.com,Week 10,Brock,Bowers,TE,15.7,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11861,espn.com,Week 10,Nico,Collins,WR,15.7,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
11862,espn.com,Week 10,Emeka,Egbuka,WR,15.7,2025-11-05 04:13:34,2025-11-05 04:13:34,TB
10911,fanduel.com,Week 10,Aaron,Rodgers,QB,15.69,2025-11-05 04:12:36,2025-11-05 04:12:36,PIT
10912,fanduel.com,Week 10,Brock,Bowers,TE,15.63,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11815,espn.com,Week 10,Kyren,Williams,RB,15.6,2025-11-05 04:13:34,2025-11-05 04:13:34,LAR
11863,espn.com,Week 10,Zay,Flowers,WR,15.6,2025-11-05 04:13:34,2025-11-05 04:13:34,BAL
12073,fantasypros.com,Week 10,Jaylen,Warren,RB,15.6,2025-11-05 04:14:45,2025-11-05 04:14:45,PIT
12094,fantasypros.com,Week 10,Nico,Collins,WR,15.6,2025-11-05 04:14:45,2025-11-05 04:14:45,HOU
10913,fanduel.com,Week 10,Rico,Dowdle,RB,15.54,2025-11-05 04:12:36,2025-11-05 04:12:36,CAR
11394,sleeper.com,Week 10,Jaylen,Warren,RB,15.5,2025-11-05 04:12:37,2025-11-05 04:12:37,PIT
12029,fantasypros.com,Week 10,Bryce,Young,QB,15.5,2025-11-05 04:14:45,2025-11-05 04:14:45,CAR
10914,fanduel.com,Week 10,Alvin,Kamara,RB,15.48,2025-11-05 04:12:36,2025-11-05 04:12:36,NO
10915,fanduel.com,Week 10,Breece,Hall,RB,15.42,2025-11-05 04:12:36,2025-11-05 04:12:36,NYJ
11794,espn.com,Week 10,Davis,Mills,QB,15.4,2025-11-05 04:13:34,2025-11-05 04:13:34,HOU
10916,fanduel.com,Week 10,Kyren,Williams,RB,15.34,2025-11-05 04:12:36,2025-11-05 04:16:28,LAR
11395,sleeper.com,Week 10,Jacoby,Brissett,QB,15.3,2025-11-05 04:12:37,2025-11-05 04:12:37,ARI
11816,espn.com,Week 10,Jaylen,Warren,RB,15.3,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11864,espn.com,Week 10,Ladd,McConkey,WR,15.3,2025-11-05 04:13:34,2025-11-05 04:13:34,LAC
11396,sleeper.com,Week 10,Chris,Olave,WR,15.2,2025-11-05 04:12:37,2025-11-05 04:12:37,NO
11795,espn.com,Week 10,Jacoby,Brissett,QB,15.2,2025-11-05 04:13:34,2025-11-05 04:13:34,ARI
12074,fantasypros.com,Week 10,Ashton,Jeanty,RB,15.2,2025-11-05 04:14:45,2025-11-05 04:14:45,LV
12095,fantasypros.com,Week 10,Jaylen,Waddle,WR,15.2,2025-11-05 04:14:45,2025-11-05 04:14:45,MIA
10917,fanduel.com,Week 10,Ashton,Jeanty,RB,15.19,2025-11-05 04:12:36,2025-11-05 04:12:36,LV
11397,sleeper.com,Week 10,Davante,Adams,WR,15.1,2025-11-05 04:12:37,2025-11-05 04:12:37,LAR
11817,espn.com,Week 10,Quinshon,Judkins,RB,15.1,2025-11-05 04:13:34,2025-11-05 04:13:34,CLE
11398,sleeper.com,Week 10,A.J.,Brown,WR,15.0,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
11399,sleeper.com,Week 10,Zay,Flowers,WR,15.0,2025-11-05 04:12:37,2025-11-05 04:12:37,BAL
11796,espn.com,Week 10,Aaron,Rodgers,QB,15.0,2025-11-05 04:13:34,2025-11-05 04:13:34,PIT
11865,espn.com,Week 10,Michael,Pittman Jr.,WR,15.0,2025-11-05 04:13:34,2025-11-05 04:13:34,IND
12030,fantasypros.com,Week 10,Michael,Penix Jr.,QB,15.0,2025-11-05 04:14:45,2025-11-05 04:14:45,ATL
10918,fanduel.com,Week 10,A.J.,Brown,WR,14.94,2025-11-05 04:12:36,2025-11-05 04:12:36,PHI
11866,espn.com,Week 10,DeVonta,Smith,WR,14.9,2025-11-05 04:13:34,2025-11-05 04:13:34,PHI
10919,fanduel.com,Week 10,Travis,Etienne,RB,14.88,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11400,sleeper.com,Week 10,Jaylen,Waddle,WR,14.8,2025-11-05 04:12:37,2025-11-05 04:12:37,MIA
11401,sleeper.com,Week 10,Ashton,Jeanty,RB,14.8,2025-11-05 04:12:37,2025-11-05 04:12:37,LV
11818,espn.com,Week 10,D'Andre,Swift,RB,14.8,2025-11-05 04:13:34,2025-11-05 04:13:34,CHI
12075,fantasypros.com,Week 10,J.K.,Dobbins,RB,14.8,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
12096,fantasypros.com,Week 10,Rome,Odunze,WR,14.8,2025-11-05 04:14:45,2025-11-05 04:14:45,CHI
11402,sleeper.com,Week 10,DeVonta,Smith,WR,14.7,2025-11-05 04:12:37,2025-11-05 04:12:37,PHI
10920,fanduel.com,Week 10,Bucky,Irving,RB,14.68,2025-11-05 04:12:36,2025-11-05 04:12:36,TB
10921,fanduel.com,Week 10,Michael,Pittman Jr.,WR,14.65,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
11867,espn.com,Week 10,Chris,Olave,WR,14.6,2025-11-05 04:13:34,2025-11-05 04:13:34,NO
11868,espn.com,Week 10,Wan'Dale,Robinson,WR,14.5,2025-11-05 04:13:34,2025-11-05 04:13:34,NYG
12031,fantasypros.com,Week 10,Tua,Tagovailoa,QB,14.5,2025-11-05 04:14:45,2025-11-05 04:14:45,MIA
12097,fantasypros.com,Week 10,Ladd,McConkey,WR,14.5,2025-11-05 04:14:45,2025-11-05 04:14:45,LAC
10922,fanduel.com,Week 10,Trey,McBride,TE,14.45,2025-11-05 04:12:36,2025-11-05 04:12:36,ARI
10923,fanduel.com,Week 10,Omarion,Hampton,RB,14.45,2025-11-05 04:12:36,2025-11-05 04:12:36,LAC
11403,sleeper.com,Week 10,Stefon,Diggs,WR,14.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NE
11404,sleeper.com,Week 10,Wan'Dale,Robinson,WR,14.4,2025-11-05 04:12:37,2025-11-05 04:12:37,NYG
11405,sleeper.com,Week 10,Michael,Pittman,WR,14.4,2025-11-05 04:12:37,2025-11-05 04:12:37,IND
11819,espn.com,Week 10,Breece,Hall,RB,14.4,2025-11-05 04:13:34,2025-11-05 04:13:34,NYJ
12076,fantasypros.com,Week 10,Quinshon,Judkins,RB,14.4,2025-11-05 04:14:45,2025-11-05 04:14:45,CLE
10924,fanduel.com,Week 10,Trevor,Lawrence,QB,14.3,2025-11-05 04:12:36,2025-11-05 04:16:28,JAX
11406,sleeper.com,Week 10,Breece,Hall,RB,14.3,2025-11-05 04:12:37,2025-11-05 04:12:37,NYJ
10925,fanduel.com,Week 10,Dillon,Gabriel,QB,14.21,2025-11-05 04:12:36,2025-11-05 04:12:36,CLE
11407,sleeper.com,Week 10,George,Kittle,TE,14.2,2025-11-05 04:12:37,2025-11-05 04:12:37,SF
12098,fantasypros.com,Week 10,Courtland,Sutton,WR,14.2,2025-11-05 04:14:45,2025-11-05 04:14:45,DEN
11408,sleeper.com,Week 10,Emeka,Egbuka,WR,14.1,2025-11-05 04:12:37,2025-11-05 04:12:37,TB
11869,espn.com,Week 10,Jaylen,Waddle,WR,14.1,2025-11-05 04:13:34,2025-11-05 04:13:34,MIA
10926,fanduel.com,Week 10,Deebo,Samuel,WR,14.02,2025-11-05 04:12:36,2025-11-05 04:16:28,WAS
11870,espn.com,Week 10,Deebo,Samuel,WR,14.0,2025-11-05 04:13:34,2025-11-05 04:16:28,WAS
11871,espn.com,Week 10,Stefon,Diggs,WR,14.0,2025-11-05 04:13:34,2025-11-05 04:13:34,NE
12032,fantasypros.com,Week 10,Mac,Jones,QB,14.0,2025-11-05 04:14:45,2025-11-05 04:14:45,SF
12077,fantasypros.com,Week 10,Breece,Hall,RB,14.0,2025-11-05 04:14:45,2025-11-05 04:14:45,NYJ
12112,fantasypros.com,Week 10,Trey,McBride,TE,14.0,2025-11-05 04:14:45,2025-11-05 04:14:45,ARI
10927,fanduel.com,Week 10,Tyler,Warren,TE,13.91,2025-11-05 04:12:36,2025-11-05 04:12:36,IND
