sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
9488,automatic,fantasypros.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,21.1,2025-11-07 01:00:05
8138,automatic,espn.com,Week 10,James,Cook,RB,BUF,21.0,2025-11-07 01:00:05
6797,automatic,sleeper.com,Week 10,Justin,Herbert,QB,LAC,20.9,2025-11-07 01:00:05
11564,automatic,espn.com,Week 10,Drake,Maye,QB,NE,20.8,2025-11-07 01:00:05
6797,automatic,fantasypros.com,Week 10,Justin,Herbert,QB,LAC,20.7,2025-11-07 01:00:05
9493,automatic,fantasypros.com,Week 10,Puka,Nacua,WR,LAR,20.7,2025-11-07 01:00:05
9509,automatic,espn.com,Week 10,Bijan,Robinson,RB,ATL,20.6,2025-11-07 01:00:05
9509,automatic,fantasypros.com,Week 10,Bijan,Robinson,RB,ATL,20.6,2025-11-07 01:00:05
7547,automatic,fantasypros.com,Week 10,Amon-Ra,St. Brown,WR,DET,20.6,2025-11-07 01:00:05
9488,automatic,firstdown.studio,Week 10,J.,Smith-Njigba,WR,SEA,20.6,2025-11-07 01:00:05
6904,automatic,fantasypros.com,Week 10,Jalen,Hurts,QB,PHI,20.5,2025-11-07 01:00:05
6813,automatic,firstdown.studio,Week 10,Jonathan,Taylor,RB,IND,20.5,2025-11-07 01:00:05
9509,automatic,firstdown.studio,Week 10,Bijan,Robinson,RB,ATL,20.4,2025-11-07 01:00:05
12508,automatic,fantasypros.com,Week 10,Jaxson,Dart,QB,NYG,20.2,2025-11-07 01:00:05
8183,automatic,sleeper.com,Week 10,Brock,Purdy,QB,SF,20.1,2025-11-07 01:00:05
6797,automatic,espn.com,Week 10,Justin,Herbert,QB,LAC,20.1,2025-11-07 01:00:05
5870,automatic,espn.com,Week 10,Daniel,Jones,QB,IND,20.0,2025-11-07 01:00:05
6813,automatic,fantasypros.com,Week 10,Jonathan,Taylor,RB,IND,20.0,2025-11-07 01:00:05
11564,automatic,firstdown.studio,Week 10,Drake,Maye,QB,NE,20.0,2025-11-07 01:00:05
7591,automatic,sleeper.com,Week 10,Justin,Fields,QB,NYJ,19.9,2025-11-07 01:00:05
6794,automatic,espn.com,Week 10,Justin,Jefferson,WR,MIN,19.9,2025-11-07 01:00:05
11563,automatic,fantasypros.com,Week 10,Bo,Nix,QB,DEN,19.9,2025-11-07 01:00:05
8138,automatic,fanduel.com,Week 10,James,Cook,RB,BUF,19.8,2025-11-07 01:00:05
9226,automatic,sleeper.com,Week 10,De'Von,Achane,RB,MIA,19.8,2025-11-07 01:00:05
9509,automatic,sleeper.com,Week 10,Bijan,Robinson,RB,ATL,19.8,2025-11-07 01:00:05
2307,automatic,sleeper.com,Week 10,Marcus,Mariota,QB,WAS,19.8,2025-11-07 01:00:05
8112,automatic,espn.com,Week 10,Drake,London,WR,ATL,19.8,2025-11-07 01:00:05
421,automatic,sleeper.com,Week 10,Matthew,Stafford,QB,LAR,19.6,2025-11-07 01:00:05
421,automatic,espn.com,Week 10,Matthew,Stafford,QB,LAR,19.6,2025-11-07 01:00:05
4892,automatic,fantasypros.com,Week 10,Baker,Mayfield,QB,TB,19.6,2025-11-07 01:00:05
11560,automatic,espn.com,Week 10,Caleb,Williams,QB,CHI,19.5,2025-11-07 01:00:05
9226,automatic,fantasypros.com,Week 10,De'Von,Achane,RB,MIA,19.5,2025-11-07 01:00:05
6797,automatic,firstdown.studio,Week 10,Justin,Herbert,QB,LAC,19.5,2025-11-07 01:00:05
11564,automatic,fanduel.com,Week 10,Drake,Maye,QB,NE,19.49,2025-11-07 01:00:05
9221,automatic,fanduel.com,Week 10,Jahmyr,Gibbs,RB,DET,19.47,2025-11-07 01:00:05
4943,automatic,sleeper.com,Week 10,Sam,Darnold,QB,SEA,19.4,2025-11-07 01:00:05
7547,automatic,firstdown.studio,Week 10,A.,St. Brown,WR,DET,19.3,2025-11-07 01:00:05
11560,automatic,fantasypros.com,Week 10,Caleb,Williams,QB,CHI,19.2,2025-11-07 01:00:05
11563,automatic,espn.com,Week 10,Bo,Nix,QB,DEN,19.1,2025-11-07 01:00:05
4892,automatic,fanduel.com,Week 10,Baker,Mayfield,QB,TB,18.94,2025-11-07 01:00:05
6904,automatic,fanduel.com,Week 10,Jalen,Hurts,QB,PHI,18.94,2025-11-07 01:00:05
421,automatic,firstdown.studio,Week 10,Matthew,Stafford,QB,LAR,18.9,2025-11-07 01:00:05
1373,automatic,sleeper.com,Week 10,Geno,Smith,QB,LV,18.8,2025-11-07 01:00:05
3163,automatic,firstdown.studio,Week 10,Jared,Goff,QB,DET,18.8,2025-11-07 01:00:05
12508,automatic,firstdown.studio,Week 10,Jaxson,Dart,QB,NYG,18.8,2025-11-07 01:00:05
11560,automatic,fanduel.com,Week 10,Caleb,Williams,QB,CHI,18.72,2025-11-07 01:00:05
421,automatic,fanduel.com,Week 10,Matthew,Stafford,QB,LAR,18.7,2025-11-07 01:00:05
7523,automatic,sleeper.com,Week 10,Trevor,Lawrence,QB,JAX,18.7,2025-11-07 01:00:05
3163,automatic,espn.com,Week 10,Jared,Goff,QB,DET,18.7,2025-11-07 01:00:05
5870,automatic,fantasypros.com,Week 10,Daniel,Jones,QB,IND,18.7,2025-11-07 01:00:05
4892,automatic,firstdown.studio,Week 10,Baker,Mayfield,QB,TB,18.7,2025-11-07 01:00:05
6797,automatic,fanduel.com,Week 10,Justin,Herbert,QB,LAC,18.69,2025-11-07 01:00:05
11563,automatic,fanduel.com,Week 10,Bo,Nix,QB,DEN,18.62,2025-11-07 01:00:05
8138,automatic,fantasypros.com,Week 10,James,Cook III,RB,BUF,18.6,2025-11-07 01:00:05
7547,automatic,fanduel.com,Week 10,Amon-Ra,St. Brown,WR,DET,18.55,2025-11-07 01:00:05
8183,automatic,fanduel.com,Week 10,Brock,Purdy,QB,SF,18.52,2025-11-07 01:00:05
6768,automatic,sleeper.com,Week 10,Tua,Tagovailoa,QB,MIA,18.5,2025-11-07 01:00:05
9226,automatic,firstdown.studio,Week 10,De'Von,Achane,RB,MIA,18.5,2025-11-07 01:00:05
5870,automatic,fanduel.com,Week 10,Daniel,Jones,QB,IND,18.49,2025-11-07 01:00:05
6794,automatic,fanduel.com,Week 10,Justin,Jefferson,WR,MIN,18.41,2025-11-07 01:00:05
6804,automatic,sleeper.com,Week 10,Jordan,Love,QB,GB,18.4,2025-11-07 01:00:05
9221,automatic,espn.com,Week 10,Jahmyr,Gibbs,RB,DET,18.2,2025-11-07 01:00:05
7021,automatic,espn.com,Week 10,Rico,Dowdle,RB,CAR,18.2,2025-11-07 01:00:05
3163,automatic,fanduel.com,Week 10,Jared,Goff,QB,DET,18.12,2025-11-07 01:00:05
11560,automatic,sleeper.com,Week 10,Caleb,Williams,QB,CHI,18.1,2025-11-07 01:00:05
5850,automatic,sleeper.com,Week 10,Josh,Jacobs,RB,GB,18.1,2025-11-07 01:00:05
5850,automatic,espn.com,Week 10,Josh,Jacobs,RB,GB,18.1,2025-11-07 01:00:05
421,automatic,fantasypros.com,Week 10,Matthew,Stafford,QB,LAR,18.1,2025-11-07 01:00:05
5870,automatic,firstdown.studio,Week 10,Daniel,Jones,QB,IND,18.1,2025-11-07 01:00:05
11560,automatic,firstdown.studio,Week 10,Caleb,Williams,QB,CHI,18.1,2025-11-07 01:00:05
11563,automatic,firstdown.studio,Week 10,Bo,Nix,QB,DEN,18.1,2025-11-07 01:00:05
96,automatic,sleeper.com,Week 10,Aaron,Rodgers,QB,PIT,18.0,2025-11-07 01:00:05
4943,automatic,firstdown.studio,Week 10,Sam,Darnold,QB,SEA,18.0,2025-11-07 01:00:05
12508,automatic,fanduel.com,Week 10,Jaxson,Dart,QB,NYG,17.96,2025-11-07 01:00:05
7021,automatic,fantasypros.com,Week 10,Rico,Dowdle,RB,CAR,17.8,2025-11-07 01:00:05
11565,automatic,espn.com,Week 10,J.J.,McCarthy,QB,MIN,17.7,2025-11-07 01:00:05
6904,automatic,firstdown.studio,Week 10,Jalen,Hurts,QB,PHI,17.7,2025-11-07 01:00:05
9997,automatic,fanduel.com,Week 10,Zay,Flowers,WR,BAL,17.66,2025-11-07 01:00:05
9228,automatic,sleeper.com,Week 10,Bryce,Young,QB,CAR,17.6,2025-11-07 01:00:05
11565,automatic,sleeper.com,Week 10,J.J.,McCarthy,QB,MIN,17.6,2025-11-07 01:00:05
11565,automatic,fanduel.com,Week 10,J.J.,McCarthy,QB,MIN,17.57,2025-11-07 01:00:05
3163,automatic,fantasypros.com,Week 10,Jared,Goff,QB,DET,17.5,2025-11-07 01:00:05
6804,automatic,fanduel.com,Week 10,Jordan,Love,QB,GB,17.43,2025-11-07 01:00:05
9221,automatic,fantasypros.com,Week 10,Jahmyr,Gibbs,RB,DET,17.3,2025-11-07 01:00:05
8112,automatic,fantasypros.com,Week 10,Drake,London,WR,ATL,17.3,2025-11-07 01:00:05
5859,automatic,espn.com,Week 10,A.J.,Brown,WR,PHI,17.2,2025-11-07 01:00:05
8130,automatic,espn.com,Week 10,Trey,McBride,TE,ARI,17.2,2025-11-07 01:00:05
2307,automatic,fanduel.com,Week 10,Marcus,Mariota,QB,WAS,17.1,2025-11-07 01:00:05
8183,automatic,espn.com,Week 10,Brock,Purdy,QB,SF,17.1,2025-11-07 01:00:05
4943,automatic,fantasypros.com,Week 10,Sam,Darnold,QB,SEA,17.1,2025-11-07 01:00:05
7021,automatic,firstdown.studio,Week 10,Rico,Dowdle,RB,CAR,17.1,2025-11-07 01:00:05
9488,automatic,fanduel.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,17.07,2025-11-07 01:00:05
6804,automatic,espn.com,Week 10,Jordan,Love,QB,GB,17.0,2025-11-07 01:00:05
4943,automatic,fanduel.com,Week 10,Sam,Darnold,QB,SEA,16.9,2025-11-07 01:00:05
8138,automatic,sleeper.com,Week 10,James,Cook,RB,BUF,16.9,2025-11-07 01:00:05
6794,automatic,sleeper.com,Week 10,Justin,Jefferson,WR,MIN,16.9,2025-11-07 01:00:05
9221,automatic,firstdown.studio,Week 10,Jahmyr,Gibbs,RB,DET,16.9,2025-11-07 01:00:05
11559,automatic,sleeper.com,Week 10,Michael,Penix,QB,ATL,16.8,2025-11-07 01:00:05
7021,automatic,sleeper.com,Week 10,Rico,Dowdle,RB,CAR,16.7,2025-11-07 01:00:05
7591,automatic,espn.com,Week 10,Justin,Fields,QB,NYJ,16.7,2025-11-07 01:00:05
6804,automatic,fantasypros.com,Week 10,Jordan,Love,QB,GB,16.7,2025-11-07 01:00:05
2133,automatic,fanduel.com,Week 10,Davante,Adams,WR,LAR,16.61,2025-11-07 01:00:05
8136,automatic,sleeper.com,Week 10,Rachaad,White,RB,TB,16.6,2025-11-07 01:00:05
4943,automatic,espn.com,Week 10,Sam,Darnold,QB,SEA,16.6,2025-11-07 01:00:05
8138,automatic,firstdown.studio,Week 10,James,Cook,RB,BUF,16.6,2025-11-07 01:00:05
6794,automatic,firstdown.studio,Week 10,Justin,Jefferson,WR,MIN,16.6,2025-11-07 01:00:05
8112,automatic,fanduel.com,Week 10,Drake,London,WR,ATL,16.58,2025-11-07 01:00:05
12545,automatic,sleeper.com,Week 10,Tyler,Shough,QB,NO,16.5,2025-11-07 01:00:05
2133,automatic,espn.com,Week 10,Davante,Adams,WR,LAR,16.5,2025-11-07 01:00:05
5850,automatic,fantasypros.com,Week 10,Josh,Jacobs,RB,GB,16.5,2025-11-07 01:00:05
8146,automatic,sleeper.com,Week 10,Garrett,Wilson,WR,NYJ,16.4,2025-11-07 01:00:05
4866,automatic,sleeper.com,Week 10,Saquon,Barkley,RB,PHI,16.4,2025-11-07 01:00:05
2307,automatic,fantasypros.com,Week 10,Marcus,Mariota,QB,WAS,16.4,2025-11-07 01:00:05
8112,automatic,sleeper.com,Week 10,Drake,London,WR,ATL,16.3,2025-11-07 01:00:05
8150,automatic,sleeper.com,Week 10,Kyren,Williams,RB,LAR,16.3,2025-11-07 01:00:05
2307,automatic,espn.com,Week 10,Marcus,Mariota,QB,WAS,16.3,2025-11-07 01:00:05
6794,automatic,fantasypros.com,Week 10,Justin,Jefferson,WR,MIN,16.3,2025-11-07 01:00:05
5850,automatic,fanduel.com,Week 10,Josh,Jacobs,RB,GB,16.26,2025-11-07 01:00:05
12514,automatic,fanduel.com,Week 10,Emeka,Egbuka,WR,TB,16.23,2025-11-07 01:00:05
8136,automatic,espn.com,Week 10,Rachaad,White,RB,TB,16.2,2025-11-07 01:00:05
4866,automatic,fanduel.com,Week 10,Saquon,Barkley,RB,PHI,16.18,2025-11-07 01:00:05
7591,automatic,fanduel.com,Week 10,Justin,Fields,QB,NYJ,16.1,2025-11-07 01:00:05
12486,automatic,sleeper.com,Week 10,Dillon,Gabriel,QB,CLE,16.1,2025-11-07 01:00:05
4892,automatic,espn.com,Week 10,Baker,Mayfield,QB,TB,16.1,2025-11-07 01:00:05
4866,automatic,espn.com,Week 10,Saquon,Barkley,RB,PHI,16.1,2025-11-07 01:00:05
11565,automatic,fantasypros.com,Week 10,J.J.,McCarthy,QB,MIN,16.1,2025-11-07 01:00:05
5850,automatic,firstdown.studio,Week 10,Josh,Jacobs,RB,GB,16.1,2025-11-07 01:00:05
8130,automatic,sleeper.com,Week 10,Trey,McBride,TE,ARI,16.0,2025-11-07 01:00:05
11604,automatic,sleeper.com,Week 10,Brock,Bowers,TE,LV,16.0,2025-11-07 01:00:05
11559,automatic,espn.com,Week 10,Michael,Penix Jr.,QB,ATL,16.0,2025-11-07 01:00:05
12514,automatic,firstdown.studio,Week 10,Emeka,Egbuka,WR,TB,15.9,2025-11-07 01:00:05
11559,automatic,fanduel.com,Week 10,Michael,Penix Jr.,QB,ATL,15.87,2025-11-07 01:00:05
3198,automatic,sleeper.com,Week 10,Derrick,Henry,RB,BAL,15.8,2025-11-07 01:00:05
3198,automatic,espn.com,Week 10,Derrick,Henry,RB,BAL,15.8,2025-11-07 01:00:05
11604,automatic,espn.com,Week 10,Brock,Bowers,TE,LV,15.8,2025-11-07 01:00:05
7591,automatic,fantasypros.com,Week 10,Justin,Fields,QB,NYJ,15.8,2025-11-07 01:00:05
12514,automatic,fantasypros.com,Week 10,Emeka,Egbuka,WR,TB,15.8,2025-11-07 01:00:05
8112,automatic,firstdown.studio,Week 10,Drake,London,WR,ATL,15.8,2025-11-07 01:00:05
7569,automatic,espn.com,Week 10,Nico,Collins,WR,HOU,15.7,2025-11-07 01:00:05
6804,automatic,firstdown.studio,Week 10,Jordan,Love,QB,GB,15.7,2025-11-07 01:00:05
3257,automatic,firstdown.studio,Week 10,Jacoby,Brissett,QB,ARI,15.7,2025-11-07 01:00:05
11565,automatic,firstdown.studio,Week 10,J.J.,McCarthy,QB,MIN,15.7,2025-11-07 01:00:05
11604,automatic,fanduel.com,Week 10,Brock,Bowers,TE,LV,15.65,2025-11-07 01:00:05
8150,automatic,espn.com,Week 10,Kyren,Williams,RB,LAR,15.6,2025-11-07 01:00:05
9997,automatic,espn.com,Week 10,Zay,Flowers,WR,BAL,15.6,2025-11-07 01:00:05
12514,automatic,espn.com,Week 10,Emeka,Egbuka,WR,TB,15.6,2025-11-07 01:00:05
8130,automatic,fantasypros.com,Week 10,Trey,McBride,TE,ARI,15.6,2025-11-07 01:00:05
2307,automatic,firstdown.studio,Week 10,Marcus,Mariota,QB,WAS,15.6,2025-11-07 01:00:05
96,automatic,fanduel.com,Week 10,Aaron,Rodgers,QB,PIT,15.52,2025-11-07 01:00:05
8228,automatic,sleeper.com,Week 10,Jaylen,Warren,RB,PIT,15.5,2025-11-07 01:00:05
3257,automatic,fantasypros.com,Week 10,Jacoby,Brissett,QB,ARI,15.5,2025-11-07 01:00:05
11604,automatic,firstdown.studio,Week 10,Brock,Bowers,TE,LV,15.5,2025-11-07 01:00:05
7021,automatic,fanduel.com,Week 10,Rico,Dowdle,RB,CAR,15.41,2025-11-07 01:00:05
12527,automatic,fanduel.com,Week 10,Ashton,Jeanty,RB,LV,15.4,2025-11-07 01:00:05
7585,automatic,espn.com,Week 10,Davis,Mills,QB,HOU,15.4,2025-11-07 01:00:05
2133,automatic,fantasypros.com,Week 10,Davante,Adams,WR,LAR,15.4,2025-11-07 01:00:05
8150,automatic,fanduel.com,Week 10,Kyren,Williams,RB,LAR,15.38,2025-11-07 01:00:05
7543,automatic,fanduel.com,Week 10,Travis,Etienne,RB,JAX,15.31,2025-11-07 01:00:05
3257,automatic,sleeper.com,Week 10,Jacoby,Brissett,QB,ARI,15.3,2025-11-07 01:00:05
8228,automatic,espn.com,Week 10,Jaylen,Warren,RB,PIT,15.3,2025-11-07 01:00:05
11635,automatic,espn.com,Week 10,Ladd,McConkey,WR,LAC,15.3,2025-11-07 01:00:05
7569,automatic,fantasypros.com,Week 10,Nico,Collins,WR,HOU,15.3,2025-11-07 01:00:05
4866,automatic,firstdown.studio,Week 10,Saquon,Barkley,RB,PHI,15.3,2025-11-07 01:00:05
8155,automatic,fanduel.com,Week 10,Breece,Hall,RB,NYJ,15.21,2025-11-07 01:00:05
8144,automatic,sleeper.com,Week 10,Chris,Olave,WR,NO,15.2,2025-11-07 01:00:05
3257,automatic,espn.com,Week 10,Jacoby,Brissett,QB,ARI,15.2,2025-11-07 01:00:05
4866,automatic,fantasypros.com,Week 10,Saquon,Barkley,RB,PHI,15.2,2025-11-07 01:00:05
11604,automatic,fantasypros.com,Week 10,Brock,Bowers,TE,LV,15.2,2025-11-07 01:00:05
7591,automatic,firstdown.studio,Week 10,Justin,Fields,QB,NYJ,15.2,2025-11-07 01:00:05
2133,automatic,sleeper.com,Week 10,Davante,Adams,WR,LAR,15.1,2025-11-07 01:00:05
12512,automatic,espn.com,Week 10,Quinshon,Judkins,RB,CLE,15.1,2025-11-07 01:00:05
96,automatic,fantasypros.com,Week 10,Aaron,Rodgers,QB,PIT,15.1,2025-11-07 01:00:05
5859,automatic,sleeper.com,Week 10,A.J.,Brown,WR,PHI,15.0,2025-11-07 01:00:05
9997,automatic,sleeper.com,Week 10,Zay,Flowers,WR,BAL,15.0,2025-11-07 01:00:05
96,automatic,espn.com,Week 10,Aaron,Rodgers,QB,PIT,15.0,2025-11-07 01:00:05
6819,automatic,espn.com,Week 10,Michael,Pittman Jr.,WR,IND,15.0,2025-11-07 01:00:05
5859,automatic,fanduel.com,Week 10,A.J.,Brown,WR,PHI,14.94,2025-11-07 01:00:05
7525,automatic,espn.com,Week 10,DeVonta,Smith,WR,PHI,14.9,2025-11-07 01:00:05
7526,automatic,fantasypros.com,Week 10,Jaylen,Waddle,WR,MIA,14.9,2025-11-07 01:00:05
7585,automatic,sleeper.com,Week 10,Davis,Mills,QB,HOU,14.8,2025-11-07 01:00:05
7526,automatic,sleeper.com,Week 10,Jaylen,Waddle,WR,MIA,14.8,2025-11-07 01:00:05
6790,automatic,espn.com,Week 10,D'Andre,Swift,RB,CHI,14.8,2025-11-07 01:00:05
11559,automatic,fantasypros.com,Week 10,Michael,Penix Jr.,QB,ATL,14.8,2025-11-07 01:00:05
8228,automatic,fantasypros.com,Week 10,Jaylen,Warren,RB,PIT,14.8,2025-11-07 01:00:05
9997,automatic,firstdown.studio,Week 10,Zay,Flowers,WR,BAL,14.8,2025-11-07 01:00:05
12486,automatic,fanduel.com,Week 10,Dillon,Gabriel,QB,CLE,14.78,2025-11-07 01:00:05
12514,automatic,sleeper.com,Week 10,Emeka,Egbuka,WR,TB,14.7,2025-11-07 01:00:05
7569,automatic,sleeper.com,Week 10,Nico,Collins,WR,HOU,14.7,2025-11-07 01:00:05
7525,automatic,sleeper.com,Week 10,DeVonta,Smith,WR,PHI,14.7,2025-11-07 01:00:05
2133,automatic,firstdown.studio,Week 10,Davante,Adams,WR,LAR,14.7,2025-11-07 01:00:05
8130,automatic,firstdown.studio,Week 10,Trey,McBride,TE,ARI,14.7,2025-11-07 01:00:05
6819,automatic,fanduel.com,Week 10,Michael,Pittman Jr.,WR,IND,14.65,2025-11-07 01:00:05
4035,automatic,fanduel.com,Week 10,Alvin,Kamara,RB,NO,14.64,2025-11-07 01:00:05
12512,automatic,fanduel.com,Week 10,Quinshon,Judkins,RB,CLE,14.62,2025-11-07 01:00:05
11584,automatic,fanduel.com,Week 10,Bucky,Irving,RB,TB,14.6,2025-11-07 01:00:05
8144,automatic,espn.com,Week 10,Chris,Olave,WR,NO,14.6,2025-11-07 01:00:05
8150,automatic,fantasypros.com,Week 10,Kyren,Williams,RB,LAR,14.6,2025-11-07 01:00:05
11635,automatic,fantasypros.com,Week 10,Ladd,McConkey,WR,LAC,14.6,2025-11-07 01:00:05
9997,automatic,fantasypros.com,Week 10,Zay,Flowers,WR,BAL,14.6,2025-11-07 01:00:05
12512,automatic,firstdown.studio,Week 10,Quinshon,Judkins,RB,CLE,14.6,2025-11-07 01:00:05
7523,automatic,fanduel.com,Week 10,Trevor,Lawrence,QB,JAX,14.52,2025-11-07 01:00:05
12527,automatic,sleeper.com,Week 10,Ashton,Jeanty,RB,LV,14.5,2025-11-07 01:00:05
4217,automatic,sleeper.com,Week 10,George,Kittle,TE,SF,14.5,2025-11-07 01:00:05
8126,automatic,espn.com,Week 10,Wan'Dale,Robinson,WR,NYG,14.5,2025-11-07 01:00:05
7527,automatic,fantasypros.com,Week 10,Mac,Jones,QB,SF,14.5,2025-11-07 01:00:05
11635,automatic,firstdown.studio,Week 10,Ladd,McConkey,WR,LAC,14.5,2025-11-07 01:00:05
2449,automatic,sleeper.com,Week 10,Stefon,Diggs,WR,NE,14.4,2025-11-07 01:00:05
8126,automatic,sleeper.com,Week 10,Wan'Dale,Robinson,WR,NYG,14.4,2025-11-07 01:00:05
8155,automatic,espn.com,Week 10,Breece,Hall,RB,NYJ,14.4,2025-11-07 01:00:05
3198,automatic,fantasypros.com,Week 10,Derrick,Henry,RB,BAL,14.4,2025-11-07 01:00:05
96,automatic,firstdown.studio,Week 10,Aaron,Rodgers,QB,PIT,14.4,2025-11-07 01:00:05
8155,automatic,sleeper.com,Week 10,Breece,Hall,RB,NYJ,14.3,2025-11-07 01:00:05
11559,automatic,firstdown.studio,Week 10,Michael,Penix,QB,ATL,14.3,2025-11-07 01:00:05
8130,automatic,fanduel.com,Week 10,Trey,McBride,TE,ARI,14.26,2025-11-07 01:00:05
12507,automatic,fanduel.com,Week 10,Omarion,Hampton,RB,LAC,14.26,2025-11-07 01:00:05
9228,automatic,fantasypros.com,Week 10,Bryce,Young,QB,CAR,14.2,2025-11-07 01:00:05
7526,automatic,espn.com,Week 10,Jaylen,Waddle,WR,MIA,14.1,2025-11-07 01:00:05
6819,automatic,fantasypros.com,Week 10,Michael,Pittman Jr.,WR,IND,14.1,2025-11-07 01:00:05
8136,automatic,firstdown.studio,Week 10,Rachaad,White,RB,TB,14.1,2025-11-07 01:00:05
5872,automatic,firstdown.studio,Week 10,Deebo,Samuel,WR,WAS,14.1,2025-11-07 01:00:05
9228,automatic,fanduel.com,Week 10,Bryce,Young,QB,CAR,14.0,2025-11-07 01:00:05
5872,automatic,espn.com,Week 10,Deebo,Samuel,WR,WAS,14.0,2025-11-07 01:00:05
2449,automatic,espn.com,Week 10,Stefon,Diggs,WR,NE,14.0,2025-11-07 01:00:05
11620,automatic,fantasypros.com,Week 10,Rome,Odunze,WR,CHI,14.0,2025-11-07 01:00:05
5859,automatic,fantasypros.com,Week 10,A.J.,Brown,WR,PHI,14.0,2025-11-07 01:00:05
6806,automatic,fanduel.com,Week 10,J.K.,Dobbins,RB,DEN,13.96,2025-11-07 01:00:05
