sleeper_player_id,match_method,source_website,week,player_first_name,player_last_name,position,team,projected_points,created_at
6904,automatic,fanduel.com,Week 10,Jalen,Hurts,QB,PHI,18.94,2025-11-05 04:17:34
421,automatic,fanduel.com,Week 10,Matthew,Stafford,QB,LAR,18.85,2025-11-05 04:17:34
11563,automatic,fanduel.com,Week 10,Bo,Nix,QB,DEN,18.84,2025-11-05 04:17:34
4892,automatic,fanduel.com,Week 10,Baker,Mayfield,QB,TB,18.84,2025-11-05 04:17:34
9226,automatic,fantasypros.com,Week 10,De'Von,Achane,RB,MIA,18.8,2025-11-05 04:17:34
7547,automatic,fanduel.com,Week 10,Amon-Ra,St. Brown,WR,DET,18.77,2025-11-05 04:17:34
12508,automatic,fanduel.com,Week 10,Jaxson,Dart,QB,NYG,18.71,2025-11-05 04:17:34
7523,automatic,sleeper.com,Week 10,Trevor,Lawrence,QB,JAX,18.7,2025-11-05 04:17:34
3163,automatic,espn.com,Week 10,Jared,Goff,QB,DET,18.7,2025-11-05 04:17:34
6768,automatic,sleeper.com,Week 10,Tua,Tagovailoa,QB,MIA,18.5,2025-11-05 04:17:34
6804,automatic,fantasypros.com,Week 10,Jordan,Love,QB,GB,18.5,2025-11-05 04:17:34
5870,automatic,fanduel.com,Week 10,Daniel,Jones,QB,IND,18.49,2025-11-05 04:17:34
6804,automatic,sleeper.com,Week 10,Jordan,Love,QB,GB,18.4,2025-11-05 04:17:34
8138,automatic,fantasypros.com,Week 10,James,Cook III,RB,BUF,18.4,2025-11-05 04:17:34
3163,automatic,fanduel.com,Week 10,Jared,Goff,QB,DET,18.36,2025-11-05 04:17:34
6794,automatic,fanduel.com,Week 10,Justin,Jefferson,WR,MIN,18.21,2025-11-05 04:17:34
9221,automatic,espn.com,Week 10,Jahmyr,Gibbs,RB,DET,18.2,2025-11-05 04:17:34
7021,automatic,espn.com,Week 10,Rico,Dowdle,RB,CAR,18.2,2025-11-05 04:17:34
11560,automatic,sleeper.com,Week 10,Caleb,Williams,QB,CHI,18.1,2025-11-05 04:17:34
9758,automatic,sleeper.com,Week 10,C.J.,Stroud,QB,HOU,18.1,2025-11-05 04:17:34
5850,automatic,espn.com,Week 10,Josh,Jacobs,RB,GB,18.1,2025-11-05 04:17:34
96,automatic,sleeper.com,Week 10,Aaron,Rodgers,QB,PIT,18.0,2025-11-05 04:17:34
11565,automatic,fantasypros.com,Week 10,J.J.,McCarthy,QB,MIN,18.0,2025-11-05 04:17:34
9221,automatic,fantasypros.com,Week 10,Jahmyr,Gibbs,RB,DET,18.0,2025-11-05 04:17:34
9493,automatic,fantasypros.com,Week 10,Puka,Nacua,WR,LAR,18.0,2025-11-05 04:17:34
12512,automatic,fanduel.com,Week 10,Quinshon,Judkins,RB,CLE,17.85,2025-11-05 04:17:34
1373,automatic,sleeper.com,Week 10,Geno,Smith,QB,LV,17.8,2025-11-05 04:17:34
11565,automatic,espn.com,Week 10,J.J.,McCarthy,QB,MIN,17.7,2025-11-05 04:17:34
9228,automatic,sleeper.com,Week 10,Bryce,Young,QB,CAR,17.6,2025-11-05 04:17:34
11565,automatic,sleeper.com,Week 10,J.J.,McCarthy,QB,MIN,17.6,2025-11-05 04:17:34
7021,automatic,fantasypros.com,Week 10,Rico,Dowdle,RB,CAR,17.6,2025-11-05 04:17:34
9488,automatic,fantasypros.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,17.6,2025-11-05 04:17:34
9997,automatic,fanduel.com,Week 10,Zay,Flowers,WR,BAL,17.51,2025-11-05 04:17:34
5850,automatic,sleeper.com,Week 10,Josh,Jacobs,RB,GB,17.5,2025-11-05 04:17:34
7591,automatic,fantasypros.com,Week 10,Justin,Fields,QB,NYJ,17.5,2025-11-05 04:17:34
6804,automatic,fanduel.com,Week 10,Jordan,Love,QB,GB,17.43,2025-11-05 04:17:34
7021,automatic,sleeper.com,Week 10,Rico,Dowdle,RB,CAR,17.4,2025-11-05 04:17:34
2307,automatic,fanduel.com,Week 10,Marcus,Mariota,QB,WAS,17.35,2025-11-05 04:17:34
7547,automatic,fantasypros.com,Week 10,Amon-Ra,St. Brown,WR,DET,17.3,2025-11-05 04:17:34
11565,automatic,fanduel.com,Week 10,J.J.,McCarthy,QB,MIN,17.27,2025-11-05 04:17:34
9488,automatic,fanduel.com,Week 10,Jaxon,Smith-Njigba,WR,SEA,17.21,2025-11-05 04:17:34
5859,automatic,espn.com,Week 10,A.J.,Brown,WR,PHI,17.2,2025-11-05 04:17:34
8130,automatic,espn.com,Week 10,Trey,McBride,TE,ARI,17.2,2025-11-05 04:17:34
5850,automatic,fantasypros.com,Week 10,Josh,Jacobs,RB,GB,17.2,2025-11-05 04:17:34
4943,automatic,fanduel.com,Week 10,Sam,Darnold,QB,SEA,17.14,2025-11-05 04:17:34
8183,automatic,espn.com,Week 10,Brock,Purdy,QB,SF,17.1,2025-11-05 04:17:34
6804,automatic,espn.com,Week 10,Jordan,Love,QB,GB,17.0,2025-11-05 04:17:34
2307,automatic,fantasypros.com,Week 10,Marcus,Mariota,QB,WAS,17.0,2025-11-05 04:17:34
8138,automatic,sleeper.com,Week 10,James,Cook,RB,BUF,16.9,2025-11-05 04:17:34
6794,automatic,sleeper.com,Week 10,Justin,Jefferson,WR,MIN,16.9,2025-11-05 04:17:34
8112,automatic,fantasypros.com,Week 10,Drake,London,WR,ATL,16.9,2025-11-05 04:17:34
11559,automatic,sleeper.com,Week 10,Michael,Penix,QB,ATL,16.8,2025-11-05 04:17:34
4866,automatic,fantasypros.com,Week 10,Saquon,Barkley,RB,PHI,16.8,2025-11-05 04:17:34
2133,automatic,fanduel.com,Week 10,Davante,Adams,WR,LAR,16.76,2025-11-05 04:17:34
8144,automatic,fanduel.com,Week 10,Chris,Olave,WR,NO,16.71,2025-11-05 04:17:34
7591,automatic,espn.com,Week 10,Justin,Fields,QB,NYJ,16.7,2025-11-05 04:17:34
4943,automatic,espn.com,Week 10,Sam,Darnold,QB,SEA,16.6,2025-11-05 04:17:34
6794,automatic,fantasypros.com,Week 10,Justin,Jefferson,WR,MIN,16.6,2025-11-05 04:17:34
8112,automatic,fanduel.com,Week 10,Drake,London,WR,ATL,16.58,2025-11-05 04:17:34
12545,automatic,sleeper.com,Week 10,Tyler,Shough,QB,NO,16.5,2025-11-05 04:17:34
2133,automatic,espn.com,Week 10,Davante,Adams,WR,LAR,16.5,2025-11-05 04:17:34
96,automatic,fantasypros.com,Week 10,Aaron,Rodgers,QB,PIT,16.5,2025-11-05 04:17:34
8146,automatic,sleeper.com,Week 10,Garrett,Wilson,WR,NYJ,16.4,2025-11-05 04:17:34
4866,automatic,sleeper.com,Week 10,Saquon,Barkley,RB,PHI,16.4,2025-11-05 04:17:34
8150,automatic,fantasypros.com,Week 10,Kyren,Williams,RB,LAR,16.4,2025-11-05 04:17:34
8112,automatic,sleeper.com,Week 10,Drake,London,WR,ATL,16.3,2025-11-05 04:17:34
8150,automatic,sleeper.com,Week 10,Kyren,Williams,RB,LAR,16.3,2025-11-05 04:17:34
2307,automatic,espn.com,Week 10,Marcus,Mariota,QB,WAS,16.3,2025-11-05 04:17:34
5850,automatic,fanduel.com,Week 10,Josh,Jacobs,RB,GB,16.26,2025-11-05 04:17:34
4892,automatic,espn.com,Week 10,Baker,Mayfield,QB,TB,16.2,2025-11-05 04:17:34
2133,automatic,fantasypros.com,Week 10,Davante,Adams,WR,LAR,16.2,2025-11-05 04:17:34
4866,automatic,fanduel.com,Week 10,Saquon,Barkley,RB,PHI,16.18,2025-11-05 04:17:34
12514,automatic,fanduel.com,Week 10,Emeka,Egbuka,WR,TB,16.15,2025-11-05 04:17:34
12486,automatic,sleeper.com,Week 10,Dillon,Gabriel,QB,CLE,16.1,2025-11-05 04:17:34
4866,automatic,espn.com,Week 10,Saquon,Barkley,RB,PHI,16.1,2025-11-05 04:17:34
11584,automatic,sleeper.com,Week 10,Bucky,Irving,RB,TB,16.0,2025-11-05 04:17:34
11559,automatic,espn.com,Week 10,Michael,Penix Jr.,QB,ATL,16.0,2025-11-05 04:17:34
3257,automatic,fantasypros.com,Week 10,Jacoby,Brissett,QB,ARI,16.0,2025-11-05 04:17:34
3198,automatic,fantasypros.com,Week 10,Derrick,Henry,RB,BAL,16.0,2025-11-05 04:17:34
12514,automatic,fantasypros.com,Week 10,Emeka,Egbuka,WR,TB,15.9,2025-11-05 04:17:34
11559,automatic,fanduel.com,Week 10,Michael,Penix Jr.,QB,ATL,15.87,2025-11-05 04:17:34
7591,automatic,fanduel.com,Week 10,Justin,Fields,QB,NYJ,15.86,2025-11-05 04:17:34
7569,automatic,sleeper.com,Week 10,Nico,Collins,WR,HOU,15.8,2025-11-05 04:17:34
3198,automatic,sleeper.com,Week 10,Derrick,Henry,RB,BAL,15.8,2025-11-05 04:17:34
8130,automatic,sleeper.com,Week 10,Trey,McBride,TE,ARI,15.8,2025-11-05 04:17:34
11584,automatic,espn.com,Week 10,Bucky,Irving,RB,TB,15.8,2025-11-05 04:17:34
3198,automatic,espn.com,Week 10,Derrick,Henry,RB,BAL,15.8,2025-11-05 04:17:34
11604,automatic,espn.com,Week 10,Brock,Bowers,TE,LV,15.8,2025-11-05 04:17:34
11604,automatic,sleeper.com,Week 10,Brock,Bowers,TE,LV,15.7,2025-11-05 04:17:34
7569,automatic,espn.com,Week 10,Nico,Collins,WR,HOU,15.7,2025-11-05 04:17:34
12514,automatic,espn.com,Week 10,Emeka,Egbuka,WR,TB,15.7,2025-11-05 04:17:34
96,automatic,fanduel.com,Week 10,Aaron,Rodgers,QB,PIT,15.69,2025-11-05 04:17:34
11604,automatic,fanduel.com,Week 10,Brock,Bowers,TE,LV,15.63,2025-11-05 04:17:34
8150,automatic,espn.com,Week 10,Kyren,Williams,RB,LAR,15.6,2025-11-05 04:17:34
9997,automatic,espn.com,Week 10,Zay,Flowers,WR,BAL,15.6,2025-11-05 04:17:34
8228,automatic,fantasypros.com,Week 10,Jaylen,Warren,RB,PIT,15.6,2025-11-05 04:17:34
7569,automatic,fantasypros.com,Week 10,Nico,Collins,WR,HOU,15.6,2025-11-05 04:17:34
7021,automatic,fanduel.com,Week 10,Rico,Dowdle,RB,CAR,15.54,2025-11-05 04:17:34
8228,automatic,sleeper.com,Week 10,Jaylen,Warren,RB,PIT,15.5,2025-11-05 04:17:34
9228,automatic,fantasypros.com,Week 10,Bryce,Young,QB,CAR,15.5,2025-11-05 04:17:34
4035,automatic,fanduel.com,Week 10,Alvin,Kamara,RB,NO,15.48,2025-11-05 04:17:34
8155,automatic,fanduel.com,Week 10,Breece,Hall,RB,NYJ,15.42,2025-11-05 04:17:34
7585,automatic,espn.com,Week 10,Davis,Mills,QB,HOU,15.4,2025-11-05 04:17:34
8150,automatic,fanduel.com,Week 10,Kyren,Williams,RB,LAR,15.34,2025-11-05 04:17:34
3257,automatic,sleeper.com,Week 10,Jacoby,Brissett,QB,ARI,15.3,2025-11-05 04:17:34
8228,automatic,espn.com,Week 10,Jaylen,Warren,RB,PIT,15.3,2025-11-05 04:17:34
11635,automatic,espn.com,Week 10,Ladd,McConkey,WR,LAC,15.3,2025-11-05 04:17:34
8144,automatic,sleeper.com,Week 10,Chris,Olave,WR,NO,15.2,2025-11-05 04:17:34
3257,automatic,espn.com,Week 10,Jacoby,Brissett,QB,ARI,15.2,2025-11-05 04:17:34
12527,automatic,fantasypros.com,Week 10,Ashton,Jeanty,RB,LV,15.2,2025-11-05 04:17:34
7526,automatic,fantasypros.com,Week 10,Jaylen,Waddle,WR,MIA,15.2,2025-11-05 04:17:34
12527,automatic,fanduel.com,Week 10,Ashton,Jeanty,RB,LV,15.19,2025-11-05 04:17:34
2133,automatic,sleeper.com,Week 10,Davante,Adams,WR,LAR,15.1,2025-11-05 04:17:34
12512,automatic,espn.com,Week 10,Quinshon,Judkins,RB,CLE,15.1,2025-11-05 04:17:34
5859,automatic,sleeper.com,Week 10,A.J.,Brown,WR,PHI,15.0,2025-11-05 04:17:34
9997,automatic,sleeper.com,Week 10,Zay,Flowers,WR,BAL,15.0,2025-11-05 04:17:34
96,automatic,espn.com,Week 10,Aaron,Rodgers,QB,PIT,15.0,2025-11-05 04:17:34
6819,automatic,espn.com,Week 10,Michael,Pittman Jr.,WR,IND,15.0,2025-11-05 04:17:34
11559,automatic,fantasypros.com,Week 10,Michael,Penix Jr.,QB,ATL,15.0,2025-11-05 04:17:34
5859,automatic,fanduel.com,Week 10,A.J.,Brown,WR,PHI,14.94,2025-11-05 04:17:34
7525,automatic,espn.com,Week 10,DeVonta,Smith,WR,PHI,14.9,2025-11-05 04:17:34
7543,automatic,fanduel.com,Week 10,Travis,Etienne,RB,JAX,14.88,2025-11-05 04:17:34
7526,automatic,sleeper.com,Week 10,Jaylen,Waddle,WR,MIA,14.8,2025-11-05 04:17:34
12527,automatic,sleeper.com,Week 10,Ashton,Jeanty,RB,LV,14.8,2025-11-05 04:17:34
6790,automatic,espn.com,Week 10,D'Andre,Swift,RB,CHI,14.8,2025-11-05 04:17:34
6806,automatic,fantasypros.com,Week 10,J.K.,Dobbins,RB,DEN,14.8,2025-11-05 04:17:34
11620,automatic,fantasypros.com,Week 10,Rome,Odunze,WR,CHI,14.8,2025-11-05 04:17:34
7525,automatic,sleeper.com,Week 10,DeVonta,Smith,WR,PHI,14.7,2025-11-05 04:17:34
11584,automatic,fanduel.com,Week 10,Bucky,Irving,RB,TB,14.68,2025-11-05 04:17:34
6819,automatic,fanduel.com,Week 10,Michael,Pittman Jr.,WR,IND,14.65,2025-11-05 04:17:34
8144,automatic,espn.com,Week 10,Chris,Olave,WR,NO,14.6,2025-11-05 04:17:34
8126,automatic,espn.com,Week 10,Wan'Dale,Robinson,WR,NYG,14.5,2025-11-05 04:17:34
6768,automatic,fantasypros.com,Week 10,Tua,Tagovailoa,QB,MIA,14.5,2025-11-05 04:17:34
11635,automatic,fantasypros.com,Week 10,Ladd,McConkey,WR,LAC,14.5,2025-11-05 04:17:34
8130,automatic,fanduel.com,Week 10,Trey,McBride,TE,ARI,14.45,2025-11-05 04:17:34
12507,automatic,fanduel.com,Week 10,Omarion,Hampton,RB,LAC,14.45,2025-11-05 04:17:34
2449,automatic,sleeper.com,Week 10,Stefon,Diggs,WR,NE,14.4,2025-11-05 04:17:34
8126,automatic,sleeper.com,Week 10,Wan'Dale,Robinson,WR,NYG,14.4,2025-11-05 04:17:34
6819,automatic,sleeper.com,Week 10,Michael,Pittman,WR,IND,14.4,2025-11-05 04:17:34
8155,automatic,espn.com,Week 10,Breece,Hall,RB,NYJ,14.4,2025-11-05 04:17:34
12512,automatic,fantasypros.com,Week 10,Quinshon,Judkins,RB,CLE,14.4,2025-11-05 04:17:34
7523,automatic,fanduel.com,Week 10,Trevor,Lawrence,QB,JAX,14.3,2025-11-05 04:17:34
8155,automatic,sleeper.com,Week 10,Breece,Hall,RB,NYJ,14.3,2025-11-05 04:17:34
12486,automatic,fanduel.com,Week 10,Dillon,Gabriel,QB,CLE,14.21,2025-11-05 04:17:34
4217,automatic,sleeper.com,Week 10,George,Kittle,TE,SF,14.2,2025-11-05 04:17:34
5045,automatic,fantasypros.com,Week 10,Courtland,Sutton,WR,DEN,14.2,2025-11-05 04:17:34
12514,automatic,sleeper.com,Week 10,Emeka,Egbuka,WR,TB,14.1,2025-11-05 04:17:34
7526,automatic,espn.com,Week 10,Jaylen,Waddle,WR,MIA,14.1,2025-11-05 04:17:34
5872,automatic,fanduel.com,Week 10,Deebo,Samuel,WR,WAS,14.02,2025-11-05 04:17:34
5872,automatic,espn.com,Week 10,Deebo,Samuel,WR,WAS,14.0,2025-11-05 04:17:34
2449,automatic,espn.com,Week 10,Stefon,Diggs,WR,NE,14.0,2025-11-05 04:17:34
7527,automatic,fantasypros.com,Week 10,Mac,Jones,QB,SF,14.0,2025-11-05 04:17:34
8155,automatic,fantasypros.com,Week 10,Breece,Hall,RB,NYJ,14.0,2025-11-05 04:17:34
8130,automatic,fantasypros.com,Week 10,Trey,McBride,TE,ARI,14.0,2025-11-05 04:17:34
12518,automatic,fanduel.com,Week 10,Tyler,Warren,TE,IND,13.91,2025-11-05 04:17:34
9228,automatic,fanduel.com,Week 10,Bryce,Young,QB,CAR,13.9,2025-11-05 04:17:34
5872,automatic,sleeper.com,Week 10,Deebo,Samuel,WR,WAS,13.9,2025-11-05 04:17:34
12518,automatic,sleeper.com,Week 10,Tyler,Warren,TE,IND,13.9,2025-11-05 04:17:34
5892,automatic,espn.com,Week 10,David,Montgomery,RB,DET,13.9,2025-11-05 04:17:34
12527,automatic,espn.com,Week 10,Ashton,Jeanty,RB,LV,13.9,2025-11-05 04:17:34
11635,automatic,fanduel.com,Week 10,Ladd,McConkey,WR,LAC,13.86,2025-11-05 04:17:34
3257,automatic,fanduel.com,Week 10,Jacoby,Brissett,QB,ARI,13.81,2025-11-05 04:17:34
12512,automatic,sleeper.com,Week 10,Quinshon,Judkins,RB,CLE,13.8,2025-11-05 04:17:34
6768,automatic,espn.com,Week 10,Tua,Tagovailoa,QB,MIA,13.8,2025-11-05 04:17:34
6819,automatic,fantasypros.com,Week 10,Michael,Pittman Jr.,WR,IND,13.8,2025-11-05 04:17:34
11635,automatic,sleeper.com,Week 10,Ladd,McConkey,WR,LAC,13.7,2025-11-05 04:17:34
6806,automatic,espn.com,Week 10,J.K.,Dobbins,RB,DEN,13.7,2025-11-05 04:17:34
11620,automatic,espn.com,Week 10,Rome,Odunze,WR,CHI,13.7,2025-11-05 04:17:34
8146,automatic,espn.com,Week 10,Garrett,Wilson,WR,NYJ,13.7,2025-11-05 04:17:34
11604,automatic,fantasypros.com,Week 10,Brock,Bowers,TE,LV,13.7,2025-11-05 04:17:34
2449,automatic,fanduel.com,Week 10,Stefon,Diggs,WR,NE,13.6,2025-11-05 04:17:34
11647,automatic,fantasypros.com,Week 10,Kimani,Vidal,RB,LAC,13.6,2025-11-05 04:17:34
6806,automatic,fanduel.com,Week 10,J.K.,Dobbins,RB,DEN,13.59,2025-11-05 04:17:34
7526,automatic,fanduel.com,Week 10,Jaylen,Waddle,WR,MIA,13.55,2025-11-05 04:17:34
3198,automatic,fanduel.com,Week 10,Derrick,Henry,RB,BAL,13.51,2025-11-05 04:17:34
7523,automatic,fantasypros.com,Week 10,Trevor,Lawrence,QB,JAX,13.5,2025-11-05 04:17:34
8121,automatic,fanduel.com,Week 10,Romeo,Doubs,WR,GB,13.48,2025-11-05 04:17:34
6768,automatic,fanduel.com,Week 10,Tua,Tagovailoa,QB,MIA,13.47,2025-11-05 04:17:34
8134,automatic,fanduel.com,Week 10,Khalil,Shakir,WR,BUF,13.44,2025-11-05 04:17:34
9997,automatic,fantasypros.com,Week 10,Zay,Flowers,WR,BAL,13.4,2025-11-05 04:17:34
12518,automatic,fantasypros.com,Week 10,Tyler,Warren,TE,IND,13.4,2025-11-05 04:17:34
7585,automatic,fanduel.com,Week 10,Davis,Mills,QB,HOU,13.33,2025-11-05 04:17:34
7523,automatic,espn.com,Week 10,Trevor,Lawrence,QB,JAX,13.3,2025-11-05 04:17:34
11628,automatic,espn.com,Week 10,Marvin,Harrison Jr.,WR,ARI,13.3,2025-11-05 04:17:34
5846,automatic,espn.com,Week 10,DK,Metcalf,WR,PIT,13.3,2025-11-05 04:17:34
12526,automatic,fanduel.com,Week 10,Tetairoa,McMillan,WR,CAR,13.25,2025-11-05 04:17:34
9228,automatic,espn.com,Week 10,Bryce,Young,QB,CAR,13.2,2025-11-05 04:17:34
5045,automatic,espn.com,Week 10,Courtland,Sutton,WR,DEN,13.2,2025-11-05 04:17:34
7543,automatic,fantasypros.com,Week 10,Travis,Etienne Jr.,RB,JAX,13.2,2025-11-05 04:17:34
7049,automatic,espn.com,Week 10,Jauan,Jennings,WR,SF,13.1,2025-11-05 04:17:34
10859,automatic,espn.com,Week 10,Sam,LaPorta,TE,DET,13.1,2025-11-05 04:17:34
7525,automatic,fantasypros.com,Week 10,DeVonta,Smith,WR,PHI,13.1,2025-11-05 04:17:34
12493,automatic,fantasypros.com,Week 10,Oronde,Gadsden II,TE,LAC,13.1,2025-11-05 04:17:34
1373,automatic,fanduel.com,Week 10,Geno,Smith,QB,LV,13.09,2025-11-05 04:17:34
